seatnum,id,name,party,constituency
343,5529,"Prince Raj, Shri",Lok Jan Shakti Party,Samastipur
344,4986,"Pujari, Shri Suresh Kumar",Bharatiya Janata Party,Bargarh
345,4560,"Raghavan, Shri M. K.",Indian National Congress,Kozhikode
346,4570,"Raghavendra, Shri B. Y.",Bharatiya Janata Party,Shimoga
347,5046,"Rahaman, Shri Khalilur",All India Trinamool Congress,Jangipur
348,4625,"Rai, Shri Nityanand",Bharatiya Janata Party,Ujiarpur
349,5189,"Rajenimbalkar, Shri Omprakash Bhupalsingh alias Pavan",Shiv Sena,Osmanabad
350,5000,"Rajkumar, Dr. Ranjan Singh",Bharatiya Janata Party,Inner Manipur
351,4667,"Rajoria, Dr. Manoj",Bharatiya Janata Party,Karauli-Dholpur
352,4666,"Rajput, Shri Mukesh",Bharatiya Janata Party,Farrukhabad
353,4731,"Ram, Shri Vishnu Dayal",Bharatiya Janata Party,Palamu
354,4771,"Ram Mohan Naidu, Shri Kinjarapu",Telugu Desam Party,Srikakulam
355,4974,"Ramalingam, Shri Sellaperumal",Dravida Munnetra Kazhagam,Mayiladuthurai
356,4970,"Ramesh, Shri T.R.V.S.",Dravida Munnetra Kazhagam,Cuddalore
357,5191,"Rana, Smt Navneet Ravi",Independent,Amravati
358,5087,"Rangaiah, Shri Talari",Yuvajana Sramika Rythu Congress Party,Anantapur
359,4323,"Rao, Shri Nama Nageswara",Telangana Rashtra Samithi,Khammam
360,5073,"Rao, Shri Soyam Bapu",Bharatiya Janata Party,Adilabad
361,3904,Rao Inderjit Singh,Bharatiya Janata Party,Gurgaon
362,4691,"Rathod, Shri Dipsinh Shankarsinh",Bharatiya Janata Party,Sabarkantha
363,5023,"Rathod, Shri Ratansinh Magansinh",Bharatiya Janata Party,Panchmahal
364,4782,"Rathore, Col. Rajyavardhan Singh",Bharatiya Janata Party,Jaipur Rural
365,5020,"Rathva, Smt. Gitaben Vajesingbhai",Bharatiya Janata Party,Chhota Udaipur
366,4765,"Raut, Shri Vinayak Bhaurao",Shiv Sena,Ratnagiri-Sindhudurg
367,4972,"Ravikumar, Dr. D.",Dravida Munnetra Kazhagam,Viluppuram
368,4964,"Ravindhranath, Shri P.",All India Anna Dravida Munnetra Kazhagam,Theni
369,4096,"Rawat, Shri Ashok Kumar",Bharatiya Janata Party,Misrikh
370,5002,"Rawat, Shri Tirath Singh",Bharatiya Janata Party,Garhwal
371,5137,"Rawat, Shri Upendra Singh",Bharatiya Janata Party,Barabanki
372,5058,"Ray, Smt. Sandhya",Bharatiya Janata Party,Bhind
373,2554,"Ray, Prof. Sougata",All India Trinamool Congress,Dum Dum
374,5100,"Reddy, Shri Adala Prabhakara",Yuvajana Sramika Rythu Congress Party,Nellore
375,5079,"Reddy, Shri Anumula Revanth",Indian National Congress,Malkajgiri
376,5075,"Reddy, Dr. Gaddam Ranjith",Telangana Rashtra Samithi,Chevella
377,5074,"Reddy, Shri Komati Reddy Venkat",Indian National Congress,Bhongir
378,4926,"Reddy, Shri Kotha Prabhakar",Telangana Rashtra Samithi,Medak
379,3907,"Reddy, Shri Magunta Sreenivasulu",Yuvajana Sramika Rythu Congress Party,Ongole
380,4688,"Reddy, Shri P.V. Midhun",Yuvajana Sramika Rythu Congress Party,Rajampet
381,5095,"Reddy, Shri Pocha Brahmananda",Yuvajana Sramika Rythu Congress Party,Nandyal
382,5081,"Reddy, Shri Uttam Kumar Nalamada",Indian National Congress,Nalgonda
383,4816,"Reddy, Shri Y. S. Avinash",Yuvajana Sramika Rythu Congress Party,kadapa
384,5161,"Rehman, Shri Haji Fazlur",Bahujan Samaj Party,Saharanpur
385,5183,"Revanna, Shri Prajwal",Janata Dal (Secular),Hassan
386,3972,"Rijiju, Shri Kiren",Bharatiya Janata Party,Arunachal West
387,5045,"Roy, Dr. Jayanta Kumar",Bharatiya Janata Party,Jalpaiguri
388,5048,"Roy, Smt. Mala",All India Trinamool Congress,Kolkata Dakshin
389,5109,"Roy, Dr. Rajdeep",Bharatiya Janata Party,Silchar
390,4506,"Roy (Banerjee), Smt. Satabdi",All India Trinamool Congress,Birbhum
391,385,"Rudy, Shri Rajiv Pratap",Bharatiya Janata Party,Saran
392,5039,"Ruhi, MS. Nusrat Jahan",All India Trinamool Congress,Basirhat
393,5168,"Sadique, Mohammad",Indian National Congress,Faridkot
394,5163,"Sagar, Shri Arun Kumar",Bharatiya Janata Party,Shahjahanpur
395,4989,"Sahoo, Shri Mahesh",Biju Janata Dal,Dhenkanal
396,4056,"Sahu, Shri Chandra Sekhar",Biju Janata Dal,Berhampur
397,5012,"Sahu, Shri Chunni Lal",Bharatiya Janata Party,Mahasamund
398,5013,"Sai, Smt. Gomati",Bharatiya Janata Party,Raigarh
399,5532,"Samadani, Dr. M. P. Abdussamad",Indian Union Muslim League,Malappuram
400,4993,"Samanta, Shri Achyutananda",Biju Janata Dal,Kandhamal
401,4251,"Sangma, Smt. Agatha K.",National People's Party,Tura
402,5009,"Sao, Shri Arun",Bharatiya Janata Party,Bilaspur
403,4988,"Sarangi, Smt. Aparajita",Bharatiya Janata Party,Bhubaneswar
404,4774,"Sarania, Shri Naba (Hira) Kumar",Independent,Kokrajhar
405,4709,"Saraswati, Shri Sumedhanand",Bharatiya Janata Party,Sikar
406,3914,"Sardinha, Shri Francisco Cosme",Indian National Congress,South Goa
407,5055,"Sarkar, Shri Jagannath",Bharatiya Janata Party,Ranaghat
408,5037,"Sarkar, Dr. Subhas",Bharatiya Janata Party,Bankura
409,5099,"Satyanarayana, Shri M V V",Yuvajana Sramika Rythu Congress Party,Visakhapatnam
410,4875,"Saumitra, Shri Khan",Bharatiya Janata Party,Bishnupur
411,4713,"Sawant, Shri Arvind Ganpat",Shiv Sena,Mumbai-South
412,4963,"Selvam, Shri Ganesan",Dravida Munnetra Kazhagam,Kancheepuram
413,3409,"Selvaraj, Shri Muniyan",Communist Party of India,Nagapattinam
414,5225,"Sen, Dr. Jadon Chandra",Bharatiya Janata Party,Firozabad
415,5117,"Seth, Shri Sanjay",Bharatiya Janata Party,Ranchi
416,4991,"Sethi, Smt. Sarmistha Kumari",Biju Janata Dal,Jajpur
417,5021,"Shah, Shri Amit Anil Chandra",Bharatiya Janata Party,Gandhinagar
418,4582,"Shah, Smt. Mala Rajya Laxmi",Bharatiya Janata Party,Tehri Garhwal
419,5148,"Sharma, Shri Anurag",Bharatiya Janata Party,Jhansi
420,3785,"Sharma, Dr. Arvind Kumar",Bharatiya Janata Party,Rohtak
421,4720,"Sharma, Shri Jugal Kishore",Bharatiya Janata Party,Jammu
422,5119,"Sharma, Shri Kuldeep Rai",Indian National Congress,Andaman and Nicobar Islands
423,4642,"Sharma, Dr. Mahesh",Bharatiya Janata Party,Gautam Buddha Nagar
424,5066,"Sharma, Shri Vishnu Datt",Bharatiya Janata Party,Khajuraho
425,5064,"Shejwalkar, Shri Vivek Narayan",Bharatiya Janata Party,Gwalior
426,4670,"Shekhawat, Shri Gajendra Singh",Bharatiya Janata Party,Jodhpur
427,4661,"Shetty, Shri Gopal Chinayya",Bharatiya Janata Party,Mumbai-North
428,4903,"Shewale, Shri Rahul Ramesh",Shiv Sena,Mumbai South-Central
429,4659,"Shinde, Dr. Shrikant Eknath",Shiv Sena,Kalyan
430,4693,"Shiyal, Dr. Bharatiben Dhirubhai",Bharatiya Janata Party,Bhavnagar
431,5195,"Shrangare, Shri Sudhakar Tukaram",Bharatiya Janata Party,Latur
432,5144,"Shukla, Shri Ravi Kishan",Bharatiya Janata Party,Gorakhpur
433,3977,"Siddeshwara, Shri Gowdar Mallikarjunappa",Bharatiya Janata Party,Davanagere
434,4638,"Sigriwal, Shri Janardan Singh",Bharatiya Janata Party,Maharajganj
435,4708,"Simha, Shri Prathap",Bharatiya Janata Party,Mysore
436,5094,"Singari, Dr. Sanjeev Kumar",Yuvajana Sramika Rythu Congress Party,Kurnool
437,5169,"Singh, Dr. Amar",Indian National Congress,Fatehgarh Sahib
438,5038,"Singh, Shri Arjun",Bharatiya Janata Party,Barrackpur
439,5143,"Singh, Shri Atul Kumar",Bahujan Samaj Party,Ghosi
440,4605,"Singh, Shri Bhola",Bharatiya Janata Party,Bulandshahr
441,438,"Singh, Shri Brijbhushan Sharan",Bharatiya Janata Party,Kaiserganj
442,5028,"Singh, Shri Brijendra",Bharatiya Janata Party,Hisar
443,5218,"Singh, Shri Chandan",Lok Jan Shakti Party,Nawada
444,4664,"Singh, Shri Devendra (Alias) Bhole Singh",Bharatiya Janata Party,Akbarpur
445,4005,"Singh, Shri Dushyant",Bharatiya Janata Party,Jhalawar-Baran
446,3986,"Singh, Shri Ganesh",Bharatiya Janata Party,Satna
447,4641,"Singh, Shri Giriraj",Bharatiya Janata Party,Begusarai
448,5070,"Singh, Smt. Himadri",Bharatiya Janata Party,Shahdol
449,4718,"Singh, Dr. Jitendra",Bharatiya Janata Party,Udhampur
450,5221,"Singh, Smt. Kavita",Janata Dal (United),Siwan
451,3926,"Singh, Shri Kirti Vardhan",Bharatiya Janata Party,Gonda
452,4752,"Singh, Shri Lallu",Bharatiya Janata Party,Faizabad
453,4472,"Singh, Shri Mahabali",Janata Dal (United),Karakat
454,5030,"Singh, Shri Nayab",Bharatiya Janata Party,Kurukshetra
455,4758,"Singh, Shri Parvesh Sahib",Bharatiya Janata Party,West Delhi
456,4326,"Singh, Shri Pashupati Nath",Bharatiya Janata Party,Dhanbad
457,4459,"Singh, Shri Pradeep Kumar",Bharatiya Janata Party,Araria
458,451,"Singh, Shri Radha Mohan",Bharatiya Janata Party,Purvi Champaran
459,4653,"Singh, Shri Raj Kumar",Bharatiya Janata Party,Arrah
460,4268,"Singh, Shri Raj Nath",Bharatiya Janata Party,Lucknow
461,5069,"Singh, Shri Rajbahadur",Bharatiya Janata Party,Sagar
462,4134,"Singh, Shri Rajiv Ranjan (Lalan)",Janata Dal (United),Munger
463,4634,"Singh, Shri Rajveer (Raju Bhaiya)",Bharatiya Janata Party,Etah
464,3987,"Singh, Shri Rakesh",Bharatiya Janata Party,Jabalpur
465,4429,"Singh, Shri Ravneet",Indian National Congress,Ludhiana
466,5016,"Singh, Smt. Renuka",Bharatiya Janata Party,Surguja
467,4600,"Singh, Dr. Satya Pal",Bharatiya Janata Party,Baghpat
468,4750,"Singh, Shri Sunil Kumar",Bharatiya Janata Party,Chatra
469,3928,"Singh, Shri Sushil Kumar",Bharatiya Janata Party,Aurangabad
470,4516,"Singh, Shri Uday Pratap",Bharatiya Janata Party,Hoshangabad
471,3608,"Singh, Shri Virendra",Bharatiya Janata Party,Ballia
472,426,"Singh Deo, Smt. Sangeeta Kumari",Bharatiya Janata Party,Bolangir
473,4768,"Sinha, Shri Jayant",Bharatiya Janata Party,Hazaribagh
474,4444,"Solanki, Dr. (Prof.) Kirit Premjibhai",Bharatiya Janata Party,Ahmedabad West
475,5061,"Solanky, Shri Mahendra Singh",Bharatiya Janata Party,Dewas
476,5014,"Soni, Shri Sunil Kumar",Bharatiya Janata Party,Raipur
477,4623,"Sonkar, Shri Vinod Kumar",Bharatiya Janata Party,Kaushambi
478,5114,"Soren, Shri Sunil",Bharatiya Janata Party,Dumka
479,5091,"Sridhar, Shri Kotagiri",Yuvajana Sramika Rythu Congress Party,Eluru
480,5111,"Subba, Shri Indra Hang",Sikkim Krantikari Morcha,Sikkim
481,4086,"Subbarayan, Shri K.",Communist Party of India,Tiruppur
482,4558,"Sudhakaran, Shri Kumbakudi",Indian National Congress,Kannur
483,4392,"Sule, Smt. Supriya Sadanand",Nationalist Congress Party,Baramati
484,5211,"Suman, Dr. Alok Kumar",Janata Dal (United),Gopalganj
485,4978,"Sundaram, Shri K. Shanmuga",Dravida Munnetra Kazhagam,Pollachi
486,5220,"Sunil Kumar Pintu, Shri",Janata Dal (United),Sitamarhi
487,4585,"Suresh, Shri Doddaalahalli Kempegowda",Indian National Congress,Bangalore Rural
488,5089,"Suresh, Shri Nandigam",Yuvajana Sramika Rythu Congress Party,Bapatla
489,5182,"Surya, Shri L.S. Tejasvi",Bharatiya Janata Party,Bangalore South
490,3586,"Swami Maharaj, Dr. Sakshi Ji",Bharatiya Janata Party,Unnao
491,5200,"Syed Imtiaz Jaleel, Shri",All India Majlis-E-Ittehadul Muslimeen,Aurangabad
492,4961,"T. Sumathy (A) Thamizhachi Thangapandian, Dr.",Dravida Munnetra Kazhagam,Chennai South
493,4911,"Tadas, Shri Ramdas Chandrabhanji",Bharatiya Janata Party,Wardha
494,4552,"Tagore B., Shri Manickam",Indian National Congress,Virudhunagar
495,4651,"Tamta, Shri Ajay",Bharatiya Janata Party,Almora
496,5199,"Tatkare, Shri Sunil Dattatray",Nationalist Congress Party,Raigad
497,4745,"Teli, Shri Rameswar",Bharatiya Janata Party,Dibrugarh
498,4430,"Tewari, Shri Manish",Indian National Congress,Anandpur Sahib
499,4249,"Thakur, Shri Anurag Singh",Bharatiya Janata Party,Hamirpur
500,5059,"Thakur, Sadhvi Pragya Singh",Bharatiya Janata Party,Bhopal
501,5036,"Thakur, Shri Shantanu",Bharatiya Janata Party,Bangaon
502,4569,"Tharoor, Dr. Shashi",Indian National Congress,Thiruvananthapuram
503,4549,"Thirumaavalavan, Dr. Tholkappiyan",Viduthalai Chiruthaigal Katchi,Chidambaram
504,485,"Thirunavukkarasar, Shri Su.",Indian National Congress,Tiruchirappalli
505,4606,"Tiwari, Shri Manoj Kumar",Bharatiya Janata Party,North East Delhi
506,4507,"Tomar, Shri Narendra Singh",Bharatiya Janata Party,Morena
507,5140,"Tripathi, Dr. Ramapati Ram",Bharatiya Janata Party,Deoria
508,4982,"Tripura, Shri Rebati",Bharatiya Janata Party,Tripura East
509,4997,"Tudu, Shri Bishweswar",Bharatiya Janata Party,Mayurbhanj
510,4734,"Tumane, Shri Krupal Balaji",Shiv Sena,Ramtek
511,4340,"Udasi, Shri Shivkumar Chanabasappa",Bharatiya Janata Party,Haveri
512,5057,"Uikey, Shri Durga Das",Bharatiya Janata Party,Betul
513,4996,"Ulaka, Shri Saptagiri Sankar",Indian National Congress,Koraput
514,5127,"Unnithan, Shri Rajmohan",Indian National Congress,Kasaragod
515,5128,"V.K. Sreekandan, Shri",Indian National Congress,Palakkad
516,4021,"Vallabbhaneni, Shri Balashowry",Yuvajana Sramika Rythu Congress Party,Machilipatnam
517,5093,"Vanga, Smt. Geetha Viswanath",Yuvajana Sramika Rythu Congress Party,Kakinada
518,501,"Vasava, Shri Mansukhbhai Dhanjibhai",Bharatiya Janata Party,Bharuch
519,4757,"Vasava, Shri Prabhubhai Nagarbhai",Bharatiya Janata Party,Bardoli
520,5120,"Ve., Shri Vaithilingam",Indian National Congress,Puducherry
521,4977,"Velusamy, Shri P.",Dravida Munnetra Kazhagam,Dindigul
522,4965,"Venkatesan, Shri S.",Communist Party of India (Marxist),Madurai
523,3824,"Verma, Shri Bhanu Pratap Singh",Bharatiya Janata Party,Jalaun
524,510,"Verma, Shri Rajesh",Bharatiya Janata Party,Sitapur
525,4918,"Verma, Smt. Rekha Arun",Bharatiya Janata Party,Dhaurahra
526,5164,"Verma, Shri Ram Shiromani",Bahujan Samaj Party,Shrawasti
527,4663,"Vichare, Shri Rajan Baburao",Shiv Sena,Thane
528,5533,"Vijayakumar (Alias) Vijay Vasanth , Shri",Indian National Congress,Kanniyakumari
529,5196,"Vikhepatil, Dr. Sujay Radhakrishna",Bharatiya Janata Party,Ahmednagar
530,4971,"Vishnu Prasad, Dr. M.K.",Indian National Congress,Arani
531,5171,"Y, Shri Devendrappa",Bharatiya Janata Party,Bellary
532,564,"Yadav, Shri Akhilesh",Samajwadi Party,Azamgarh
533,5217,"Yadav, Shri Ashok Kumar",Bharatiya Janata Party,Madhubani
534,527,"Yadav, Shri Dinesh Chandra",Janata Dal (United),Madhepura
535,3830,"Yadav, Shri Giridhari",Janata Dal (United),Banka
536,5063,"Yadav, Dr. Krishnapal Singh",Bharatiya Janata Party,Guna
537,530,"Yadav, Shri Mulayam Singh",Samajwadi Party,Mainpuri
538,3832,"Yadav, Shri Ram Kripal",Bharatiya Janata Party,Pataliputra
539,5147,"Yadav, Shri Shyam Singh",Bahujan Samaj Party,Jaunpur
540,4950,"Yepthomi, Shri Tokheho",Nationalist Democratic Progressive Party,Nagaland
