seatnum,id,name,party,constituency
280,5193,"Naik Nimbalkar, Shri Ranjeetsingh",Bharatiya Janata Party,Madha (Maharashtra)
281,5090,"Nallakonda Gari, Shri Reddeppa",Yuvajana Sramika Rythu Congress Party,Chittoor (SC)(Andhra Pradesh)
282,5006,"Namgyal, Shri Jamyang Tsering",Bharatiya Janata Party,Ladakh (Jammu and Kashmir)
283,4543,"Natarajan, Shri P.R.",Communist Party of India (Marxist),Coimbatore (Tamil Nadu)
284,5204,"Nath, Shri Balak",Bharatiya Janata Party,Alwar (Rajasthan)
285,5060,"Nath, Shri Nakul K.",Indian National Congress,Chhindwara (Madhya Pradesh)
286,4748,"Nete, Shri Ashok Mahadeorao",Bharatiya Janata Party,Gadchiroli-Chimur (ST)(Maharashtra)
287,4715,"Nishad, Shri Ajay",Bharatiya Janata Party,Muzaffarpur (Bihar)
288,4947,"Nishad, Shri Praveen Kumar",Bharatiya Janata Party,Sant Kabir Nagar (Uttar Pradesh)
289,4761,"Nishank, Dr. Ramesh Pokhriyal",Bharatiya Janata Party,Hardwar (Uttarakhand)
290,5104,"Oja, Smt. Queen",Bharatiya Janata Party,Gauhati (Assam)
291,279,"Oram, Shri Jual",Bharatiya Janata Party,Sundargarh (ST)(Odisha)
292,4091,"Owaisi, Shri Asaduddin",All India Majlis-E-Ittehadul Muslimeen,Hyderabad (Telangana)
293,4980,"Paarivendhar, Dr. T. R.",Dravida Munnetra Kazhagam,Perambalur (Tamil Nadu)
294,5226,"Pachauri, Shri Satyadev",Bharatiya Janata Party,Kanpur (Uttar Pradesh)
295,4295,"Pal , Shri Jagdambika",Bharatiya Janata Party,Domariyaganj (Uttar Pradesh)
296,4352,"Pala, Shri Vincent H.",Indian National Congress,Shillong (ST)(Meghalaya)
297,284,"Palanimanickam, Shri S.S.",Dravida Munnetra Kazhagam,Thanjavur (Tamil Nadu)
298,4992,"Panda, Shri Basanta Kumar",Bharatiya Janata Party,Kalahandi (Odisha)
299,4917,"Pandey, Dr. Mahendra Nath",Bharatiya Janata Party,Chandauli (Uttar Pradesh)
300,5132,"Pandey, Shri Ritesh",Bahujan Samaj Party,Ambedkar Nagar (Uttar Pradesh)
301,5015,"Pandey, Shri Santosh",Bharatiya Janata Party,Rajnandgaon (Chhattisgarh)
302,5212,"Paras, Shri Pashupati Kumar",Lok Jan Shakti Party,Hajipur (SC)(Bihar)
303,5166,"Parkash, Shri Som",Bharatiya Janata Party,Hoshiarpur (SC)(Punjab)
304,4976,"Parthiban, Shri S.R.",Dravida Munnetra Kazhagam,Salem (Tamil Nadu)
305,4935,"Pasunoori, Shri Dayakar",Telangana Rashtra Samithi,Warangal (SC)(Telangana)
306,3361,"Paswan, Shri Chhedi",Bharatiya Janata Party,Sasaram (SC)(Bihar)
307,4777,"Paswan, Shri Chirag",Lok Jan Shakti Party,Jamui (SC)(Bihar)
308,4303,"Paswan, Shri Kamlesh",Bharatiya Janata Party,Bansgaon (SC)(Uttar Pradesh)
309,4662,"Patel, Smt. Anupriya",Apna Dal,Mirzapur (Uttar Pradesh)
310,4411,"Patel, Shri Devji Mansingram",Bharatiya Janata Party,Jalore (Rajasthan)
311,5067,"Patel, Shri Gajendra Singh",Bharatiya Janata Party,Khargone (ST)(Madhya Pradesh)
312,5017,"Patel, Shri Hasmukhbhai Somabhai",Bharatiya Janata Party,Ahmedabad East (Gujarat)
313,4818,"Patel, Dr. K. C.",Bharatiya Janata Party,Valsad (ST)(Gujarat)
314,5157,"Patel, Smt. Keshari Devi",Bharatiya Janata Party,Phulpur (Uttar Pradesh)
315,4364,"Patel, Shri Lalubhai Babubhai",Bharatiya Janata Party,Daman and Diu (Daman and Diu)
316,5018,"Patel, Shri Mitesh Rameshbhai",Bharatiya Janata Party,Anand (Gujarat)
317,5019,"Patel, Shri Parbatbhai Savabhai",Bharatiya Janata Party,Banaskantha (Gujarat)
318,306,"Patel, Shri Prahlad Singh",Bharatiya Janata Party,Damoh (Madhya Pradesh)
319,4331,"Patel, Shri R.K. Singh",Bharatiya Janata Party,Banda (Uttar Pradesh)
320,5022,"Patel, Smt. Sharda Anilkumar",Bharatiya Janata Party,Mahesana (Gujarat)
321,4711,"Pathak, Smt. Riti",Bharatiya Janata Party,Sidhi (Madhya Pradesh)
322,5150,"Pathak, Shri Subrat",Bharatiya Janata Party,Kannauj (Uttar Pradesh)
323,4756,"Patil, Shri Bheemrao Baswanthrao",Telangana Rashtra Samithi,Zahirabad (Telangana)
324,4452,"Patil, Shri C. R.",Bharatiya Janata Party,Navsari (Gujarat)
325,5184,"Patil, Shri Hemant Shriram",Shiv Sena,Hingoli (Maharashtra)
326,4658,"Patil, Shri Kapil Moreshwar",Bharatiya Janata Party,Bhiwandi (Maharashtra)
327,4680,"Patil, Shri Sanjay(Kaka) Ramchandra",Bharatiya Janata Party,Sangli (Maharashtra)
328,322,"Patil, Shri Shriniwas Dadasaheb",Nationalist Congress Party,Satara (Maharashtra)
329,5186,"Patil, Shri Unmesh Bhaiyyasaheb",Bharatiya Janata Party,Jalgaon (Maharashtra)
330,5201,"Pawar, Dr. Bharati Pravin",Bharatiya Janata Party,Dindori (ST)(Maharashtra)
331,5001,"Pfoze, Dr. Lorho S.",Naga Peoples Front,Outer Manipur (ST)(Manipur)
332,4844,"Poddar, Smt. Aparupa",All India Trinamool Congress,Arambagh (SC)(West Bengal)
333,4975,"Pon, Dr. Gautham Sigamani",Dravida Munnetra Kazhagam,Kallakurichi (Tamil Nadu)
334,5080,"Pothuganti, Shri Ramulu",Telangana Rashtra Samithi,Nagarkurnool (SC)(Telangana)
335,5123,"Prakash, Adv. Adoor",Indian National Congress,Attingal (Kerala)
336,5041,"Pramanik, Shri Nisith",Bharatiya Janata Party,Coochbehar (SC)(West Bengal)
337,5213,"Prasad, Shri Chandeshwar",Janata Dal (United),Jahanabad (Bihar)
338,5219,"Prasad, Shri Ravi Shankar",Bharatiya Janata Party,Patna Sahib (Bihar)
339,336,"Prasad, Shri V. Sreenivasa",Bharatiya Janata Party,Chamrajanagar (SC)(Karnataka)
340,4985,"Pratap Chandra Sarangi, Shri",Bharatiya Janata Party,Balasore (Odisha)
341,5129,"Prathapan, Shri T.N.",Indian National Congress,Thrissur (Kerala)
342,3754,"Premachandran, Shri N.K.",Revolutionary Socialist Party,Kollam (Kerala)
343,5529,"Prince Raj, Shri",Lok Jan Shakti Party,Samastipur (SC)(Bihar)
344,4986,"Pujari, Shri Suresh Kumar",Bharatiya Janata Party,Bargarh (Odisha)
345,4560,"Raghavan, Shri M. K.",Indian National Congress,Kozhikode (Kerala)
346,4570,"Raghavendra, Shri B. Y.",Bharatiya Janata Party,Shimoga (Karnataka)
347,5046,"Rahaman, Shri Khalilur",All India Trinamool Congress,Jangipur (West Bengal)
348,4625,"Rai, Shri Nityanand",Bharatiya Janata Party,Ujiarpur (Bihar)
349,5189,"Rajenimbalkar, Shri Omprakash Bhupalsingh alias Pavan",Shiv Sena,Osmanabad (Maharashtra)
350,5000,"Rajkumar, Dr. Ranjan Singh",Bharatiya Janata Party,Inner Manipur (Manipur)
351,4667,"Rajoria, Dr. Manoj",Bharatiya Janata Party,Karauli-Dholpur (SC)(Rajasthan)
352,4666,"Rajput, Shri Mukesh",Bharatiya Janata Party,Farrukhabad (Uttar Pradesh)
353,4731,"Ram, Shri Vishnu Dayal",Bharatiya Janata Party,Palamu (SC)(Jharkhand)
354,4771,"Ram Mohan Naidu, Shri Kinjarapu",Telugu Desam Party,Srikakulam (Andhra Pradesh)
355,4974,"Ramalingam, Shri Sellaperumal",Dravida Munnetra Kazhagam,Mayiladuthurai (Tamil Nadu)
356,4970,"Ramesh, Shri T.R.V.S.",Dravida Munnetra Kazhagam,Cuddalore (Tamil Nadu)
357,5191,"Rana, Smt Navneet Ravi",Independent,Amravati (SC)(Maharashtra)
358,5087,"Rangaiah, Shri Talari",Yuvajana Sramika Rythu Congress Party,Anantapur (Andhra Pradesh)
359,4323,"Rao, Shri Nama Nageswara",Telangana Rashtra Samithi,Khammam (Telangana)
360,5073,"Rao, Shri Soyam Bapu",Bharatiya Janata Party,Adilabad (ST)(Telangana)
361,3904,"Rao, Inderjit Singh",Bharatiya Janata Party,Gurgaon (Haryana)
362,4691,"Rathod, Shri Dipsinh Shankarsinh",Bharatiya Janata Party,Sabarkantha (Gujarat)
363,5023,"Rathod, Shri Ratansinh Magansinh",Bharatiya Janata Party,Panchmahal (Gujarat)
364,4782,"Rathore, Col. Rajyavardhan Singh",Bharatiya Janata Party,Jaipur Rural (Rajasthan)
365,5020,"Rathva, Smt. Gitaben Vajesingbhai",Bharatiya Janata Party,Chhota Udaipur (ST)(Gujarat)
366,4765,"Raut, Shri Vinayak Bhaurao",Shiv Sena,Ratnagiri-Sindhudurg (Maharashtra)
367,4972,"Ravikumar, Dr. D.",Dravida Munnetra Kazhagam,Viluppuram (SC)(Tamil Nadu)
368,4964,"Ravindhranath, Shri P.",All India Anna Dravida Munnetra Kazhagam,Theni (Tamil Nadu)
369,4096,"Rawat, Shri Ashok Kumar",Bharatiya Janata Party,Misrikh (SC)(Uttar Pradesh)
370,5002,"Rawat, Shri Tirath Singh",Bharatiya Janata Party,Garhwal (Uttarakhand)
371,5137,"Rawat, Shri Upendra Singh",Bharatiya Janata Party,Barabanki (SC)(Uttar Pradesh)
372,5058,"Ray, Smt. Sandhya",Bharatiya Janata Party,Bhind (SC)(Madhya Pradesh)
373,2554,"Ray, Prof. Sougata",All India Trinamool Congress,Dum Dum (West Bengal)
374,5100,"Reddy, Shri Adala Prabhakara",Yuvajana Sramika Rythu Congress Party,Nellore (Andhra Pradesh)
375,5079,"Reddy, Shri Anumula Revanth",Indian National Congress,Malkajgiri (Telangana)
376,5075,"Reddy, Dr. Gaddam Ranjith",Telangana Rashtra Samithi,Chevella (Telangana)
377,5074,"Reddy, Shri Komati Reddy Venkat",Indian National Congress,Bhongir (Telangana)
378,4926,"Reddy, Shri Kotha Prabhakar",Telangana Rashtra Samithi,Medak (Telangana)
379,3907,"Reddy, Shri Magunta Sreenivasulu",Yuvajana Sramika Rythu Congress Party,Ongole (Andhra Pradesh)
380,4688,"Reddy, Shri P.V. Midhun",Yuvajana Sramika Rythu Congress Party,Rajampet (Andhra Pradesh)
381,5095,"Reddy, Shri Pocha Brahmananda",Yuvajana Sramika Rythu Congress Party,Nandyal (Andhra Pradesh)
382,5081,"Reddy, Shri Uttam Kumar Nalamada",Indian National Congress,Nalgonda (Telangana)
383,4816,"Reddy, Shri Y. S. Avinash",Yuvajana Sramika Rythu Congress Party,kadapa (Andhra Pradesh)
384,5161,"Rehman, Shri Haji Fazlur",Bahujan Samaj Party,Saharanpur (Uttar Pradesh)
385,5183,"Revanna, Shri Prajwal",Janata Dal (Secular),Hassan (Karnataka)
386,3972,"Rijiju, Shri Kiren",Bharatiya Janata Party,Arunachal West (Arunachal Pradesh)
387,5045,"Roy, Dr. Jayanta Kumar",Bharatiya Janata Party,Jalpaiguri (SC)(West Bengal)
388,5048,"Roy, Smt. Mala",All India Trinamool Congress,Kolkata Dakshin (West Bengal)
389,5109,"Roy, Dr. Rajdeep",Bharatiya Janata Party,Silchar (Assam)
390,4506,"Roy (Banerjee), Smt. Satabdi",All India Trinamool Congress,Birbhum (West Bengal)
391,385,"Rudy, Shri Rajiv Pratap",Bharatiya Janata Party,Saran (Bihar)
392,5039,"Ruhi, MS. Nusrat Jahan",All India Trinamool Congress,Basirhat (West Bengal)
393,5168,"Sadique, Mohammad",Indian National Congress,Faridkot (SC)(Punjab)
394,5163,"Sagar, Shri Arun Kumar",Bharatiya Janata Party,Shahjahanpur (SC)(Uttar Pradesh)
395,4989,"Sahoo, Shri Mahesh",Biju Janata Dal,Dhenkanal (Odisha)
396,4056,"Sahu, Shri Chandra Sekhar",Biju Janata Dal,Berhampur (Odisha)
397,5012,"Sahu, Shri Chunni Lal",Bharatiya Janata Party,Mahasamund (Chhattisgarh)
398,5013,"Sai, Smt. Gomati",Bharatiya Janata Party,Raigarh (ST)(Chhattisgarh)
399,5532,"Samadani, Dr. M. P. Abdussamad",Indian Union Muslim League,Malappuram (Kerala)
400,4993,"Samanta, Shri Achyutananda",Biju Janata Dal,Kandhamal (Odisha)
401,4251,"Sangma, Smt. Agatha K.",National People's Party,Tura (ST)(Meghalaya)
402,5009,"Sao, Shri Arun",Bharatiya Janata Party,Bilaspur (Chhattisgarh)
403,4988,"Sarangi, Smt. Aparajita",Bharatiya Janata Party,Bhubaneswar (Odisha)
404,4774,"Sarania, Shri Naba (Hira) Kumar",Independent,Kokrajhar (ST)(Assam)
405,4709,"Saraswati, Shri Sumedhanand",Bharatiya Janata Party,Sikar (Rajasthan)
406,3914,"Sardinha, Shri Francisco Cosme",Indian National Congress,South Goa (Goa)
407,5055,"Sarkar, Shri Jagannath",Bharatiya Janata Party,Ranaghat (SC)(West Bengal)
408,5037,"Sarkar, Dr. Subhas",Bharatiya Janata Party,Bankura (West Bengal)
409,5099,"Satyanarayana, Shri M V V",Yuvajana Sramika Rythu Congress Party,Visakhapatnam (Andhra Pradesh)
410,4875,"Saumitra, Shri Khan",Bharatiya Janata Party,Bishnupur (SC)(West Bengal)
411,4713,"Sawant, Shri Arvind Ganpat",Shiv Sena,Mumbai-South (Maharashtra)
412,4963,"Selvam, Shri Ganesan",Dravida Munnetra Kazhagam,Kancheepuram (SC)(Tamil Nadu)
413,3409,"Selvaraj, Shri Muniyan",Communist Party of India,Nagapattinam (SC)(Tamil Nadu)
414,5225,"Sen, Dr. Jadon Chandra",Bharatiya Janata Party,Firozabad (Uttar Pradesh)
415,5117,"Seth, Shri Sanjay",Bharatiya Janata Party,Ranchi (Jharkhand)
416,4991,"Sethi, Smt. Sarmistha Kumari",Biju Janata Dal,Jajpur (SC)(Odisha)
417,5021,"Shah, Shri Amit Anil Chandra",Bharatiya Janata Party,Gandhinagar (Gujarat)
418,4582,"Shah, Smt. Mala Rajya Laxmi",Bharatiya Janata Party,Tehri Garhwal (Uttarakhand)
419,5148,"Sharma, Shri Anurag",Bharatiya Janata Party,Jhansi (Uttar Pradesh)
420,3785,"Sharma, Dr. Arvind Kumar",Bharatiya Janata Party,Rohtak (Haryana)
421,4720,"Sharma, Shri Jugal Kishore",Bharatiya Janata Party,Jammu (Jammu and Kashmir)
422,5119,"Sharma, Shri Kuldeep Rai",Indian National Congress,Andaman and Nicobar Islands (Andaman and Nicobar Islands)
423,4642,"Sharma, Dr. Mahesh",Bharatiya Janata Party,Gautam Buddha Nagar (Uttar Pradesh)
424,5066,"Sharma, Shri Vishnu Datt",Bharatiya Janata Party,Khajuraho (Madhya Pradesh)
425,5064,"Shejwalkar, Shri Vivek Narayan",Bharatiya Janata Party,Gwalior (Madhya Pradesh)
426,4670,"Shekhawat, Shri Gajendra Singh",Bharatiya Janata Party,Jodhpur (Rajasthan)
427,4661,"Shetty, Shri Gopal Chinayya",Bharatiya Janata Party,Mumbai-North (Maharashtra)
428,4903,"Shewale, Shri Rahul Ramesh",Shiv Sena,Mumbai South-Central (Maharashtra)
429,4659,"Shinde, Dr. Shrikant Eknath",Shiv Sena,Kalyan (Maharashtra)
430,4693,"Shiyal, Dr. Bharatiben Dhirubhai",Bharatiya Janata Party,Bhavnagar (Gujarat)
431,5195,"Shrangare, Shri Sudhakar Tukaram",Bharatiya Janata Party,Latur (SC)(Maharashtra)
432,5144,"Shukla, Shri Ravi Kishan",Bharatiya Janata Party,Gorakhpur (Uttar Pradesh)
433,3977,"Siddeshwara, Shri Gowdar Mallikarjunappa",Bharatiya Janata Party,Davanagere (Karnataka)
434,4638,"Sigriwal, Shri Janardan Singh",Bharatiya Janata Party,Maharajganj (Bihar)
435,4708,"Simha, Shri Prathap",Bharatiya Janata Party,Mysore (Karnataka)
436,5094,"Singari, Dr. Sanjeev Kumar",Yuvajana Sramika Rythu Congress Party,Kurnool (Andhra Pradesh)
437,5169,"Singh, Dr. Amar",Indian National Congress,Fatehgarh Sahib (SC)(Punjab)
438,5038,"Singh, Shri Arjun",Bharatiya Janata Party,Barrackpur (West Bengal)
439,5143,"Singh, Shri Atul Kumar",Bahujan Samaj Party,Ghosi (Uttar Pradesh)
440,4605,"Singh, Shri Bhola",Bharatiya Janata Party,Bulandshahr (SC)(Uttar Pradesh)
441,438,"Singh, Shri Brijbhushan Sharan",Bharatiya Janata Party,Kaiserganj (Uttar Pradesh)
442,5028,"Singh, Shri Brijendra",Bharatiya Janata Party,Hisar (Haryana)
443,5218,"Singh, Shri Chandan",Lok Jan Shakti Party,Nawada (Bihar)
444,4664,"Singh, Shri Devendra (Alias) Bhole Singh",Bharatiya Janata Party,Akbarpur (Uttar Pradesh)
445,4005,"Singh, Shri Dushyant",Bharatiya Janata Party,Jhalawar-Baran (Rajasthan)
446,3986,"Singh, Shri Ganesh",Bharatiya Janata Party,Satna (Madhya Pradesh)
447,4641,"Singh, Shri Giriraj",Bharatiya Janata Party,Begusarai (Bihar)
448,5070,"Singh, Smt. Himadri",Bharatiya Janata Party,Shahdol (ST)(Madhya Pradesh)
449,4718,"Singh, Dr. Jitendra",Bharatiya Janata Party,Udhampur (Jammu and Kashmir)
450,5221,"Singh, Smt. Kavita",Janata Dal (United),Siwan (Bihar)
451,3926,"Singh, Shri Kirti Vardhan",Bharatiya Janata Party,Gonda (Uttar Pradesh)
452,4752,"Singh, Shri Lallu",Bharatiya Janata Party,Faizabad (Uttar Pradesh)
453,4472,"Singh, Shri Mahabali",Janata Dal (United),Karakat (Bihar)
454,5030,"Singh, Shri Nayab",Bharatiya Janata Party,Kurukshetra (Haryana)
455,4758,"Singh, Shri Parvesh Sahib",Bharatiya Janata Party,West Delhi (NCT of Delhi)
456,4326,"Singh, Shri Pashupati Nath",Bharatiya Janata Party,Dhanbad (Jharkhand)
457,4459,"Singh, Shri Pradeep Kumar",Bharatiya Janata Party,Araria (Bihar)
458,451,"Singh, Shri Radha Mohan",Bharatiya Janata Party,Purvi Champaran (Bihar)
459,4653,"Singh, Shri Raj Kumar",Bharatiya Janata Party,Arrah (Bihar)
460,4268,"Singh, Shri Raj Nath",Bharatiya Janata Party,Lucknow (Uttar Pradesh)
461,5069,"Singh, Shri Rajbahadur",Bharatiya Janata Party,Sagar (Madhya Pradesh)
462,4134,"Singh, Shri Rajiv Ranjan (Lalan)",Janata Dal (United),Munger (Bihar)
463,4634,"Singh, Shri Rajveer (Raju Bhaiya)",Bharatiya Janata Party,Etah (Uttar Pradesh)
464,3987,"Singh, Shri Rakesh",Bharatiya Janata Party,Jabalpur (Madhya Pradesh)
465,4429,"Singh, Shri Ravneet",Indian National Congress,Ludhiana (Punjab)
466,5016,"Singh, Smt. Renuka",Bharatiya Janata Party,Surguja (ST)(Chhattisgarh)
467,4600,"Singh, Dr. Satya Pal",Bharatiya Janata Party,Baghpat (Uttar Pradesh)
468,4750,"Singh, Shri Sunil Kumar",Bharatiya Janata Party,Chatra (Jharkhand)
469,3928,"Singh, Shri Sushil Kumar",Bharatiya Janata Party,Aurangabad (Bihar)
470,4516,"Singh, Shri Uday Pratap",Bharatiya Janata Party,Hoshangabad (Madhya Pradesh)
471,3608,"Singh, Shri Virendra",Bharatiya Janata Party,Ballia (Uttar Pradesh)
472,426,"Singh Deo, Smt. Sangeeta Kumari",Bharatiya Janata Party,Bolangir (Odisha)
473,4768,"Sinha, Shri Jayant",Bharatiya Janata Party,Hazaribagh (Jharkhand)
474,4444,"Solanki, Dr. (Prof.) Kirit Premjibhai",Bharatiya Janata Party,Ahmedabad West (SC)(Gujarat)
475,5061,"Solanky, Shri Mahendra Singh",Bharatiya Janata Party,Dewas (SC)(Madhya Pradesh)
476,5014,"Soni, Shri Sunil Kumar",Bharatiya Janata Party,Raipur (Chhattisgarh)
477,4623,"Sonkar, Shri Vinod Kumar",Bharatiya Janata Party,Kaushambi (SC)(Uttar Pradesh)
478,5114,"Soren, Shri Sunil",Bharatiya Janata Party,Dumka (ST)(Jharkhand)
479,5091,"Sridhar, Shri Kotagiri",Yuvajana Sramika Rythu Congress Party,Eluru (Andhra Pradesh)
480,5111,"Subba, Shri Indra Hang",Sikkim Krantikari Morcha,Sikkim (Sikkim)
481,4086,"Subbarayan, Shri K.",Communist Party of India,Tiruppur (Tamil Nadu)
482,4558,"Sudhakaran, Shri Kumbakudi",Indian National Congress,Kannur (Kerala)
483,4392,"Sule, Smt. Supriya Sadanand",Nationalist Congress Party,Baramati (Maharashtra)
484,5211,"Suman, Dr. Alok Kumar",Janata Dal (United),Gopalganj (SC)(Bihar)
485,4978,"Sundaram, Shri K. Shanmuga",Dravida Munnetra Kazhagam,Pollachi (Tamil Nadu)
486,5220,"Sunil Kumar Pintu, Shri",Janata Dal (United),Sitamarhi (Bihar)
487,4585,"Suresh, Shri Doddaalahalli Kempegowda",Indian National Congress,Bangalore Rural (Karnataka)
488,5089,"Suresh, Shri Nandigam",Yuvajana Sramika Rythu Congress Party,Bapatla (SC)(Andhra Pradesh)
489,5182,"Surya, Shri L.S. Tejasvi",Bharatiya Janata Party,Bangalore South (Karnataka)
490,3586,"Swami Maharaj, Dr. Sakshi Ji",Bharatiya Janata Party,Unnao (Uttar Pradesh)
491,5200,"Syed Imtiaz Jaleel, Shri",All India Majlis-E-Ittehadul Muslimeen,Aurangabad (Maharashtra)
492,4961,"T. Sumathy (A) Thamizhachi Thangapandian, Dr.",Dravida Munnetra Kazhagam,Chennai South (Tamil Nadu)
493,4911,"Tadas, Shri Ramdas Chandrabhanji",Bharatiya Janata Party,Wardha (Maharashtra)
494,4552,"Tagore B., Shri Manickam",Indian National Congress,Virudhunagar (Tamil Nadu)
495,4651,"Tamta, Shri Ajay",Bharatiya Janata Party,Almora (SC)(Uttarakhand)
496,5199,"Tatkare, Shri Sunil Dattatray",Nationalist Congress Party,Raigad (Maharashtra)
497,4745,"Teli, Shri Rameswar",Bharatiya Janata Party,Dibrugarh (Assam)
498,4430,"Tewari, Shri Manish",Indian National Congress,Anandpur Sahib (Punjab)
499,4249,"Thakur, Shri Anurag Singh",Bharatiya Janata Party,Hamirpur (Himachal Pradesh)
500,5059,"Thakur, Sadhvi Pragya Singh",Bharatiya Janata Party,Bhopal (Madhya Pradesh)
501,5036,"Thakur, Shri Shantanu",Bharatiya Janata Party,Bangaon (SC)(West Bengal)
502,4569,"Tharoor, Dr. Shashi",Indian National Congress,Thiruvananthapuram (Kerala)
503,4549,"Thirumaavalavan, Dr. Tholkappiyan",Viduthalai Chiruthaigal Katchi,Chidambaram (SC)(Tamil Nadu)
504,485,"Thirunavukkarasar, Shri Su.",Indian National Congress,Tiruchirappalli (Tamil Nadu)
505,4606,"Tiwari, Shri Manoj Kumar",Bharatiya Janata Party,North East Delhi (NCT of Delhi)
506,4507,"Tomar, Shri Narendra Singh",Bharatiya Janata Party,Morena (Madhya Pradesh)
507,5140,"Tripathi, Dr. Ramapati Ram",Bharatiya Janata Party,Deoria (Uttar Pradesh)
508,4982,"Tripura, Shri Rebati",Bharatiya Janata Party,Tripura East (ST)(Tripura)
509,4997,"Tudu, Shri Bishweswar",Bharatiya Janata Party,Mayurbhanj (ST)(Odisha)
510,4734,"Tumane, Shri Krupal Balaji",Shiv Sena,Ramtek (SC)(Maharashtra)
511,4340,"Udasi, Shri Shivkumar Chanabasappa",Bharatiya Janata Party,Haveri (Karnataka)
512,5057,"Uikey, Shri Durga Das",Bharatiya Janata Party,Betul (ST)(Madhya Pradesh)
513,4996,"Ulaka, Shri Saptagiri Sankar",Indian National Congress,Koraput (ST)(Odisha)
514,5127,"Unnithan, Shri Rajmohan",Indian National Congress,Kasaragod (Kerala)
515,5128,"V.K. Sreekandan, Shri",Indian National Congress,Palakkad (Kerala)
516,4021,"Vallabbhaneni, Shri Balashowry",Yuvajana Sramika Rythu Congress Party,Machilipatnam (Andhra Pradesh)
517,5093,"Vanga, Smt. Geetha Viswanath",Yuvajana Sramika Rythu Congress Party,Kakinada (Andhra Pradesh)
518,501,"Vasava, Shri Mansukhbhai Dhanjibhai",Bharatiya Janata Party,Bharuch (Gujarat)
519,4757,"Vasava, Shri Prabhubhai Nagarbhai",Bharatiya Janata Party,Bardoli (ST)(Gujarat)
520,5120,"Ve., Shri Vaithilingam",Indian National Congress,Puducherry (Puducherry)
521,4977,"Velusamy, Shri P.",Dravida Munnetra Kazhagam,Dindigul (Tamil Nadu)
522,4965,"Venkatesan, Shri S.",Communist Party of India (Marxist),Madurai (Tamil Nadu)
523,3824,"Verma, Shri Bhanu Pratap Singh",Bharatiya Janata Party,Jalaun (SC)(Uttar Pradesh)
524,510,"Verma, Shri Rajesh",Bharatiya Janata Party,Sitapur (Uttar Pradesh)
525,4918,"Verma, Smt. Rekha Arun",Bharatiya Janata Party,Dhaurahra (Uttar Pradesh)
526,5164,"Verma, Shri Ram Shiromani",Bahujan Samaj Party,Shrawasti (Uttar Pradesh)
527,4663,"Vichare, Shri Rajan Baburao",Shiv Sena,Thane (Maharashtra)
528,5533,"Vijayakumar (Alias) Vijay Vasanth , Shri",Indian National Congress,Kanniyakumari (Tamil Nadu)
529,5196,"Vikhepatil, Dr. Sujay Radhakrishna",Bharatiya Janata Party,Ahmednagar (Maharashtra)
530,4971,"Vishnu Prasad, Dr. M.K.",Indian National Congress,Arani (Tamil Nadu)
531,5171,"Y, Shri Devendrappa",Bharatiya Janata Party,Bellary (ST)(Karnataka)
532,564,"Yadav, Shri Akhilesh",Samajwadi Party,Azamgarh (Uttar Pradesh)
533,5217,"Yadav, Shri Ashok Kumar",Bharatiya Janata Party,Madhubani (Bihar)
534,527,"Yadav, Shri Dinesh Chandra",Janata Dal (United),Madhepura (Bihar)
535,3830,"Yadav, Shri Giridhari",Janata Dal (United),Banka (Bihar)
536,5063,"Yadav, Dr. Krishnapal Singh",Bharatiya Janata Party,Guna (Madhya Pradesh)
537,530,"Yadav, Shri Mulayam Singh",Samajwadi Party,Mainpuri (Uttar Pradesh)
538,3832,"Yadav, Shri Ram Kripal",Bharatiya Janata Party,Pataliputra (Bihar)
539,5147,"Yadav, Shri Shyam Singh",Bahujan Samaj Party,Jaunpur (Uttar Pradesh)
540,4950,"Yepthomi, Shri Tokheho",Nationalist Democratic Progressive Party,Nagaland (Nagaland)
