@@,name,party,constituency
---,Khagen Murmu,Bharatiya Janata Party,Maldaha Uttar Lok Sabha constituency
---,Kesineni Srinivas,Telugu Desam Party,Vijayawada Lok Sabha constituency
---,Keshari Devi Patel,Bharatiya Janata Party,Phulpur Lok Sabha constituency
---,Kavitha Maloth,Telangana Rashtra Samithi,Mahabubabad Lok Sabha constituency
---,Kavita Singh,Janata Dal (United),Siwan Lok Sabha constituency
---,Kaushalendra Kumar,Janata Dal (United),Nalanda Lok Sabha constituency
---,Kaushal Kishore,Bharatiya Janata Party,Mohanlalganj Lok Sabha constituency
---,Karthik Chidambaram,Indian National Congress,Sivaganga Lok Sabha constituency
---,Karadi Sanganna Amarappa,Bharatiya Janata Party,Koppal Lok Sabha constituency
---,Kapil Patil,Bharatiya Janata Party,Bhiwandi Lok Sabha constituency
---,Kanumuru Raghu Rama Krishna Raju,YSR Congress Party,Narsapuram Lok Sabha constituency
---,Kanimozhi,Dravida Munnetra Kazhagam,Thoothukudi Lok Sabha Constituency in Tamil Nadu
---,Kanak Mal Katara,Bharatiya Janata Party,Banswara Lok Sabha constituency
---,Kamlesh Paswan,Bharatiya Janata Party,Bansgaon Lok Sabha constituency
---,Kalyan Banerjee,All India Trinamool Congress,Sreerampur Lok Sabha constituency
---,Kalanidhi Veeraswamy,Dravida Munnetra Kazhagam,Chennai North Lok Sabha constituency
---,Kakoli Ghosh Dastidar,All India Trinamool Congress,Barasat Lok Sabha Constituency
---,Kailash Choudhary,Bharatiya Janata Party,Barmer Lok Sabha constituency
---,K. Sudhakaran,Indian National Congress,Kannur Lok Sabha constituency
---,K. Subbarayan,Communist Party of India,Tiruppur Lok Sabha constituency
---,K. Shamugasundaram,Dravida Munnetra Kazhagam,Pollachi Lok Sabha constituency
---,K. Muraleedharan,Indian National Congress,Vadakara Lok Sabha constituency
---,K C Patel,Bharatiya Janata Party,Valsad Lok Sabha constituency
---,Jyotsna Mahant,Indian National Congress,Korba Lok Sabha constituency
---,Jyotirmoy Singh Mahato,Bharatiya Janata Party,Purulia Lok Sabha constituency
---,Jugal Kishore Sharma,Bharatiya Janata Party,Jammu Lok Sabha constituency
---,Jual Oram,Bharatiya Janata Party,Sundargarh Lok Sabha constituency
---,Jothimani,Indian National Congress,Karur Lok Sabha constituency
---,John Barla,Bharatiya Janata Party,Alipurduars Lok Sabha constituency
---,Jitendra Singh,Bharatiya Janata Party,Udhampur Lok Sabha constituency
---,Jayanta Kumar Roy,Bharatiya Janata Party,Jalpaiguri Lok Sabha constituency
---,Jayant Sinha,Bharatiya Janata Party,Hazaribagh Lok Sabha constituency
---,Jayakumar.K.,Indian National Congress,Thiruvallur Lok Sabha constituency
---,Jayadev Galla,Telugu Desam Party,Guntur Lok Sabha constituency
---,Jasvantsinh Sumanbhai Bhabhor,Bharatiya Janata Party,Dahod Lok Sabha constituency
---,Jaskaur Meena,Bharatiya Janata Party,Dausa Lok Sabha constituency
---,Jasbir Singh Gill,Indian National Congress,Khadoor Sahib Lok Sabha constituency
---,Janardan Singh Sigriwal,Bharatiya Janata Party,Maharajganj Lok Sabha constituency
---,Janardan Mishra,Bharatiya Janata Party,Rewa Lok Sabha constituency
---,Jamyang Tsering Namgyal,Bharatiya Janata Party,Ladakh Lok Sabha constituency
---,Jaisidhesvar Swami,Bharatiya Janata Party,Solapur Lok Sabha constituency
---,Jai Prakash,Bharatiya Janata Party,Hardoi Lok Sabha constituency
---,Jagdambika Pal,Bharatiya Janata Party,Domariyaganj Lok Sabha constituency
---,Jagannath Sarkar,Bharatiya Janata Party,Ranaghat Lok Sabha constituency
---,Horen Sing Bey,Bharatiya Janata Party,Autonomous District Lok Sabha constituency
---,Himadri Singh,Bharatiya Janata Party,Shahdol Lok Sabha constituency
---,Hibi Eden,Indian National Congress,Ernakulam Lok Sabha constituency
---,Hemant Sriram Patil,Shiv Sena,Hingoli Lok Sabha constituency
---,Hemant Godse,Shiv Sena,Nashik Lok Sabha constituency
---,Hema Malini,Bharatiya Janata Party,Mathura Lok Sabha constituency
---,Heera Saraniya,independent politician,Kokrajhar Lok Sabha constituency
---,Heena Gavit,Bharatiya Janata Party,Nandurbar Lok Sabha constituency
---,Hasnain Masoodi,Jammu & Kashmir National Conference,Anantnag Lok Sabha constituency
---,Hasmukh Patel,Bharatiya Janata Party,Ahmedabad East Lok Sabha constituency
---,Harsimrat Kaur Badal,Shiromani Akali Dal,Bathinda Lok Sabha constituency
---,Harsh Vardhan,Bharatiya Janata Party,Chandni Chowk Lok Sabha constituency
---,Harish Dwivedi,Bharatiya Janata Party,Basti Lok Sabha constituency
---,Hanuman Beniwal,Rastriya Loktantrik Party,Nagaur Lok Sabha constituency
---,Hans Raj Hans,Bharatiya Janata Party,North West Delhi Lok Sabha constituency
---,Haji Fazlur Rehman,Bahujan Samaj Party,Saharanpur Lok Sabha constituency
---,H. Vasanthakumar,Indian National Congress,Kanyakumari Lok Sabha constituency
---,Gurjeet Singh Aujla,Indian National Congress,Amritsar Lok Sabha constituency
---,Guman Singh Damor,Bharatiya Janata Party,Ratlam Lok Sabha constituency
---,Guharam Ajgalle,Bharatiya Janata Party,Janjgir Lok Sabha constituency
---,Gopal Shetty,Bharatiya Janata Party,Mumbai North Lok Sabha constituency
---,Gopal Jee Thakur,Bharatiya Janata Party,Darbhanga Lok Sabha constituency
---,Gomtee Sai,Bharatiya Janata Party,Raigarh Lok Sabha constituency
---,Goddeti Madhavi,YSR Congress Party,Araku Lok Sabha constituency
---,Gitaben Rathva,Bharatiya Janata Party,Chhota Udaipur Lok Sabha constituency
---,Girish Chandra,Bahujan Samaj Party,Nagina Lok Sabha constituency
---,Girish Bapat,Bharatiya Janata Party,Pune Lok Sabha constituency
---,Giriraj Singh,Bharatiya Janata Party,Begusarai Lok Sabha constituency
---,Giridhari Yadav,Janata Dal (United),Banka Lok Sabha constituency
---,Geeta Koda,Indian National Congress,Singhbhum Lok Sabha constituency
---,Gautham Sigamani,Dravida Munnetra Kazhagam,Kallakurichi Lok Sabha constituency
---,Gautam Gambhir,Bharatiya Janata Party,East Delhi Lok Sabha constituency
---,Gaurav Gogoi,Indian National Congress,Kaliabor Lok Sabha constituency
---,Ganesh Singh,Bharatiya Janata Party,Satna Lok Sabha constituency
---,Gajendrasingh Shekhawat,Bharatiya Janata Party,Jodhpur Lok Sabha constituency
---,Gajendra Patel,Bharatiya Janata Party,Khargone Lok Sabha constituency
---,Gajanan Kirtikar,Shiv Sena,Mumbai North West Lok Sabha constituency
---,G.S. Basavaraj,Bharatiya Janata Party,Tumkur Lok Sabha constituency
---,G. Selvam,Dravida Munnetra Kazhagam,Kancheepuram Lok Sabha constituency
---,G. Ranjith Reddy,Telangana Rashtra Samithi,Chevella Lok Sabha constituency
---,G. M. Siddeswara,Bharatiya Janata Party,Davangere Lok Sabha constituency
---,G. Kishan Reddy,Bharatiya Janata Party,Secunderabad Lok Sabha constituency
---,Francisco Sardinha,Indian National Congress,South Goa Lok Sabha constituency
---,Farooq Abdullah,Jammu & Kashmir National Conference,Srinagar Lok Sabha constituency
---,Faggan Singh Kulaste,Bharatiya Janata Party,Mandla Lok Sabha constituency
---,E. T. Mohammed Basheer,Indian Union Muslim League,Ponnani Lok Sabha constituency
---,Dushyant Singh,Bharatiya Janata Party,Jhalawar Lok Sabha constituency
---,Durga Das Uikey,Bharatiya Janata Party,Betul Lok Sabha constituency
---,Dulal Chandra Goswami,Janata Dal (United),Katihar Lok Sabha constituency
---,Diya Kumari,Bharatiya Janata Party,Rajsamand Lok Sabha constituency
---,Dipsinh Shankarsinh Rathod,Bharatiya Janata Party,Sabarkantha Lok Sabha constituency
---,Dinesh Chandra Yadav,Janata Dal (United),Madhepura Lok Sabha constituency
---,Dilip Saikia,Bharatiya Janata Party,Mangaldoi Lok Sabha constituency
---,Dilip Ghosh,Bharatiya Janata Party,Medinipur Lok Sabha constituency
---,Dileshwar Kamait,Janata Dal (United),Supaul Lok Sabha constituency
---,Dibyendu Adhikari,All India Trinamool Congress,Tamluk Lok Sabha constituency
---,Dharmendra Kashyap,Bharatiya Janata Party,Aonla Lok Sabha constituency
---,Dharambir,Bharatiya Janata Party,Bhiwani-Mahendragarh Lok Sabha constituency
---,Dhanush M. Kumar,Dravida Munnetra Kazhagam,Tenkasi Lok Sabha constituency
---,Dhal Singh Bisen,Bharatiya Janata Party,Balaghat Lok Sabha constituency
---,Dhairyasheell Mane,Shiv Sena,Hatkanangle Lok Sabha constituency
---,Devusinh Jesingbhai Chauhan,Bharatiya Janata Party,Kheda Lok Sabha constituency
---,Devji M Patel,Bharatiya Janata Party,Jalore Lok Sabha constituency
---,Devendrappa,Bharatiya Janata Party,Bellary Lok Sabha constituency
---,Devendra Singh,Bharatiya Janata Party,Akbarpur Lok Sabha constituency
---,Deepak Baij,Indian National Congress,Bastar Lok Sabha constituency
---,Deepak Adhikari,All India Trinamool Congress,Ghatal Lok Sabha constituency
---,Debasree Chaudhuri,Bharatiya Janata Party,Raiganj Lok Sabha constituency
---,Dean Kuriakose,Indian National Congress,Idukki Lok Sabha constituency
---,Dayanidhi Maran,Dravida Munnetra Kazhagam,Chennai Central Lok Sabha constituency
---,Darshana Jardosh,Bharatiya Janata Party,Surat Lok Sabha constituency
---,D. V. Sadananda Gowda,Bharatiya Janata Party,Bangalore North Lok Sabha constituency
---,D. K. Suresh,Indian National Congress,Bangalore Rural Lok Sabha constituency
---,Chunni Lal Sahu,Bharatiya Janata Party,Mahasamund Lok Sabha constituency
---,Choudhury Mohan Jatua,All India Trinamool Congress,Mathurapur Lok Sabha constituency
---,Chirag Paswan,Lok Janshakti Party,Jamui Lok Sabha constituency
---,Chinta Anuradha,YSR Congress Party,Amalapuram Lok Sabha Constituency
---,Chhedi Paswan,Bharatiya Janata Party,Sasaram Lok Sabha constituency
---,Chhatar Singh Darbar,Bharatiya Janata Party,Dhar Lok Sabha constituency
---,Chandrasen Jadon,Bharatiya Janata Party,Firozabad Lok Sabha constituency
---,Chandrani Murmu,Biju Janata Dal,Keonjhar Lok Sabha constituency
---,Chandrakant Raghunath Patil,Bharatiya Janata Party,Navsari Lok Sabha constituency
---,Chandra Sekhar Sahu,Biju Janata Dal,Berhampur Lok Sabha constituency
---,Chandra Prakash Joshi,Bharatiya Janata Party,Chittorgarh Lok Sabha constituency
---,Chandra Prakash Choudhary,All Jharkhand Students Union,Giridih Lok Sabha constituency
---,Chandeshwar Prasad,Janata Dal (United),Jahanabad Lok Sabha constituency
---,Chandan Singh,Lok Janshakti Party,Nawada Lok Sabha constituency
---,Brijendra Singh,Bharatiya Janata Party,Hisar Lok Sabha constituency
---,Brij Bhushan Sharan Singh,Bharatiya Janata Party,Kaiserganj Lok Sabha constituency
---,Bisweshwar Tudu,Bharatiya Janata Party,Mayurbhanj Lok Sabha constituency
---,Bidyut Baran Mahato,Bharatiya Janata Party,Jamshedpur Lok Sabha constituency
---,Bholanath Saroj,Bharatiya Janata Party,Machhlishahr Lok Sabha constituency
---,Bhola Singh,Bharatiya Janata Party,Bulandshahr Lok Sabha constituency
---,Bhavana Pundlikrao Gawali,Shiv Sena,Yavatmal-Washim Lok Sabha constituency
---,Bhartruhari Mahtab,Biju Janata Dal,Cuttack Lok Sabha constituency
---,Bharti Shiyal,Bharatiya Janata Party,Bhavnagar Lok Sabha constituency
---,Bharatsinhji Dabhi,Bharatiya Janata Party,Patan Lok Sabha constituency
---,Bharati Pravin Pawar,Bharatiya Janata Party,Dindori Lok Sabha constituency
---,Bhanu Pratap Singh Verma,Bharatiya Janata Party,Jalaun Lok Sabha constituency
---,Bhagwanth Khuba,Bharatiya Janata Party,Bidar Lok Sabha constituency
---,Bhagirath Choudhary,Bharatiya Janata Party,Ajmer Lok Sabha constituency
---,Benny Behanan,Indian National Congress,Chalakudy Lok Sabha constituency
---,Bellana Chandra Sekhar,YSR Congress Party,Vizianagaram Lok Sabha constituency
---,Beesetti Venkata Satyavathi,YSR Congress Party,Anakapalli Lok Sabha constituency
---,Basanta Kumar Panda,Bharatiya Janata Party,Kalahandi Lok Sabha constituency
---,Bandi Sanjay Kumar,Bharatiya Janata Party,Karimnagar Lok Sabha constituency
---,Balli Durga Prasad Rao,YSR Congress Party,Tirupati Lok Sabha constituency
---,Balashowry Vallabhaneni,YSR Congress Party,Machilipatnam Lok Sabha constituency
---,Baidyanath Prasad Mahto,Janata Dal (United),Valmiki Nagar Lok Sabha constituency
---,Babul Supriyo,Bharatiya Janata Party,Asansol Lok Sabha constituency
---,B. Y. Raghavendra,Bharatiya Janata Party,Shimoga Lok Sabha constituency
---,B. N. Bache Gowda,Bharatiya Janata Party,Chikballapur Lok Sabha constituency
---,B B Patil,Telangana Rashtra Samithi,Zahirabad Lok Sabha constituency
---,Azam Khan,Samajwadi Party,Rampur Lok Sabha constituency
---,Atul Rai,Bahujan Samaj Party,Ghosi Lok Sabha constituency
---,Asit Kumar Mal,All India Trinamool Congress,Bolpur Lok Sabha constituency
---,Ashwini Kumar Choubey,Bharatiya Janata Party,Buxar Lok Sabha constituency
---,Ashok Nete,Bharatiya Janata Party,Gadchiroli-Chimur Lok Sabha constituency
---,Ashok Kumar Yadav,Bharatiya Janata Party,Madhubani Lok Sabha constituency
---,Ashok Kumar Rawat,Bharatiya Janata Party,Misrikh Lok Sabha constituency
---,Asaduddin Owaisi,All India Majlis-e-Ittehadul Muslimeen,Hyderabad Lok Sabha constituency
---,Arvind Sawant,Shiv Sena,Mumbai South Lok Sabha constituency
---,Arvind Kumar Sharma,Bharatiya Janata Party,Rohtak Lok Sabha constituency
---,Arvind Dharmapuri,Bharatiya Janata Party,Nizamabad Lok Sabha constituency
---,Arun Sao,Bharatiya Janata Party,Bilaspur Lok Sabha constituency
---,Arun Kumar Sagar,Bharatiya Janata Party,Shahjahanpur Lok Sabha constituency
---,Arjunlal Meena,Bharatiya Janata Party,Udaipur Lok Sabha constituency
---,Arjun Singh,Bharatiya Janata Party,Barrackpore Lok Sabha constituency
---,Arjun Ram Meghwal,Bharatiya Janata Party,Bikaner Lok Sabha constituency
---,Arjun Munda,Bharatiya Janata Party,Khunti Lok Sabha constituency
---,Aparupa Poddar,All India Trinamool Congress,Arambagh Lok Sabha constituency
---,Aparajita Sarangi,Bharatiya Janata Party,Bhubaneswar Lok Sabha constituency
---,Anurag Thakur,Bharatiya Janata Party,Hamirpur Lok Sabha constituency
---,Anurag Sharma,Bharatiya Janata Party,Jhansi Lok Sabha constituency
---,Anupriya Patel,Apna Dal (Sonelal),Mirzapur Lok Sabha constituency
---,Anumula Revanth Reddy,Indian National Congress,Malkajgiri Lok Sabha constituency
---,Anubhav Mohanty,Biju Janata Dal,Kendrapara Lok Sabha constituency
---,Anto Antony,Indian National Congress,Pathanamthitta Lok Sabha constituency
---,Annasaheb Jolle,Bharatiya Janata Party,Chikodi Lok Sabha constituency
---,Annapurna Devi Yadav,Bharatiya Janata Party,Kodarma Lok Sabha constituency
---,Annadurai C N,Dravida Munnetra Kazhagam,Tiruvannamalai Lok Sabha constituency
---,Anil Firojiya,Bharatiya Janata Party,Ujjain Lok Sabha constituency
---,Andimuthu Raja,Dravida Munnetra Kazhagam,Nilgiris Lok Sabha constituency
---,Andimuthu Raja,Dravida Munnetra Kazhagam,Nilgiris Lok Sabha constituency
---,Ananth Kumar Hegde,Bharatiya Janata Party,Uttara Kannada Lok Sabha constituency
---,Amol Kolhe,Nationalist Congress Party,Shirur Lok Sabha constituency
---,Amit Shah,Bharatiya Janata Party,Gandhinagar Lok Sabha constituency
---,Amar Singh,Indian National Congress,Fatehgarh Sahib Lok Sabha constituency
---,Alok Kumar Suman,Janata Dal (United),Gopalganj Lok Sabha constituency
---,Akshaibar Lal,Bharatiya Janata Party,Bahraich Lok Sabha constituency
---,Akhilesh Yadav,Samajwadi Party,Azamgarh Lok Sabha constituency
---,Ajay Tamta,Bharatiya Janata Party,Almora Lok Sabha constituency
---,Ajay Nishad,Bharatiya Janata Party,Muzaffarpur Lok Sabha constituency
---,Ajay Kumar Mishra,Bharatiya Janata Party,Kheri Lok Sabha Constituency
---,Ajay Kumar Mandal,Janata Dal (United),Bhagalpur Lok Sabha constituency
---,Ajay Bhatt,Bharatiya Janata Party,Nainital-Udhamsingh Nagar Lok Sabha constituency
---,Afzal Ansari,Bahujan Samaj Party,Ghazipur Lok Sabha constituency
---,Adoor Prakash,Indian National Congress,Attingal Lok Sabha constituency
---,Adhir Ranjan Chowdhury,Indian National Congress,Baharampur Lok Sabha constituency
---,Adala Prabhakara Reddy,YSR Congress Party,Nellore Lok Sabha constituency
---,Achyuta Samanta,Biju Janata Dal,Kandhamal Lok Sabha constituency
---,Abu Taher Khan,All India Trinamool Congress,Murshidabad Lok Sabha constituency
---,Abu Hasem Khan Choudhury,Indian National Congress,Maldaha Dakshin Lok Sabha constituency
---,Abhishek Banerjee,All India Trinamool Congress,Diamond Harbour Lok Sabha constituency
---,Abdul Khaleque,Indian National Congress,Barpeta Lok Sabha constituency
---,A.K.P. Chinraj,Kongunadu Makkal Desia Katchi,Namakkal Lok Sabha constituency
---,A. Narayanswamy,Bharatiya Janata Party,Chitradurga Lok Sabha constituency
---,A. M. Ariff,Communist Party of India (Marxist),Alappuzha Lok Sabha constituency
---,A. Ganesha Murthi,Marumalarchi Dravida Munnetra Kazhagam,Erode Lok Sabha constituency
---,A. Chellakumar,Indian National Congress,Krishnagiri Lok Sabha constituency
+++,"Yadav, Shri Shyam Singh",Bahujan Samaj Party,Jaunpur (Uttar Pradesh)
+++,"Yadav, Shri Ram Kripal",Bharatiya Janata Party,Pataliputra (Bihar)
+++,"Yadav, Shri Mulayam Singh",Samajwadi Party,Mainpuri (Uttar Pradesh)
+++,"Yadav, Shri Giridhari",Janata Dal (United),Banka (Bihar)
+++,"Yadav, Shri Dinesh Chandra",Janata Dal (United),Madhepura (Bihar)
+++,"Yadav, Shri Ashok Kumar",Bharatiya Janata Party,Madhubani (Bihar)
+++,"Yadav, Shri Akhilesh",Samajwadi Party,Azamgarh (Uttar Pradesh)
+++,"Yadav, Dr. Krishnapal Singh",Bharatiya Janata Party,Guna (Madhya Pradesh)
+++,"Y, Shri Devendrappa",Bharatiya Janata Party,Bellary (ST)(Karnataka)
+++,"Vishnu Prasad, Dr. M.K.",Indian National Congress,Arani (Tamil Nadu)
+++,"Vikhepatil, Dr. Sujay Radhakrishna",Bharatiya Janata Party,Ahmednagar (Maharashtra)
+++,"Vijayakumar (Alias) Vijay Vasanth , Shri",Indian National Congress,Kanniyakumari (Tamil Nadu)
+++,"Vichare, Shri Rajan Baburao",Shiv Sena,Thane (Maharashtra)
+++,"Verma, Smt. Rekha Arun",Bharatiya Janata Party,Dhaurahra (Uttar Pradesh)
+++,"Verma, Shri Ram Shiromani",Bahujan Samaj Party,Shrawasti (Uttar Pradesh)
+++,"Verma, Shri Rajesh",Bharatiya Janata Party,Sitapur (Uttar Pradesh)
+++,"Verma, Shri Bhanu Pratap Singh",Bharatiya Janata Party,Jalaun (SC)(Uttar Pradesh)
+++,"Venkatesan, Shri S.",Communist Party of India (Marxist),Madurai (Tamil Nadu)
+++,"Velusamy, Shri P.",Dravida Munnetra Kazhagam,Dindigul (Tamil Nadu)
+++,"Ve., Shri Vaithilingam",Indian National Congress,Puducherry (Puducherry)
+++,"Vasava, Shri Prabhubhai Nagarbhai",Bharatiya Janata Party,Bardoli (ST)(Gujarat)
+++,"Vasava, Shri Mansukhbhai Dhanjibhai",Bharatiya Janata Party,Bharuch (Gujarat)
+++,"Vanga, Smt. Geetha Viswanath",Yuvajana Sramika Rythu Congress Party,Kakinada (Andhra Pradesh)
+++,"Vallabbhaneni, Shri Balashowry",Yuvajana Sramika Rythu Congress Party,Machilipatnam (Andhra Pradesh)
+++,"V.K. Sreekandan, Shri",Indian National Congress,Palakkad (Kerala)
+++,"Unnithan, Shri Rajmohan",Indian National Congress,Kasaragod (Kerala)
+++,"Ulaka, Shri Saptagiri Sankar",Indian National Congress,Koraput (ST)(Odisha)
+++,"Uikey, Shri Durga Das",Bharatiya Janata Party,Betul (ST)(Madhya Pradesh)
+++,"Udasi, Shri Shivkumar Chanabasappa",Bharatiya Janata Party,Haveri (Karnataka)
+++,"Tumane, Shri Krupal Balaji",Shiv Sena,Ramtek (SC)(Maharashtra)
+++,"Tudu, Shri Bishweswar",Bharatiya Janata Party,Mayurbhanj (ST)(Odisha)
+++,"Tripura, Shri Rebati",Bharatiya Janata Party,Tripura East (ST)(Tripura)
+++,"Tripathi, Dr. Ramapati Ram",Bharatiya Janata Party,Deoria (Uttar Pradesh)
+++,"Tomar, Shri Narendra Singh",Bharatiya Janata Party,Morena (Madhya Pradesh)
+++,"Tiwari, Shri Manoj Kumar",Bharatiya Janata Party,North East Delhi (NCT of Delhi)
+++,"Thirunavukkarasar, Shri Su.",Indian National Congress,Tiruchirappalli (Tamil Nadu)
+++,"Thirumaavalavan, Dr. Tholkappiyan",Viduthalai Chiruthaigal Katchi,Chidambaram (SC)(Tamil Nadu)
+++,"Tharoor, Dr. Shashi",Indian National Congress,Thiruvananthapuram (Kerala)
+++,"Thakur, Shri Shantanu",Bharatiya Janata Party,Bangaon (SC)(West Bengal)
+++,"Thakur, Shri Anurag Singh",Bharatiya Janata Party,Hamirpur (Himachal Pradesh)
+++,"Thakur, Sadhvi Pragya Singh",Bharatiya Janata Party,Bhopal (Madhya Pradesh)
+++,"Tewari, Shri Manish",Indian National Congress,Anandpur Sahib (Punjab)
+++,"Teli, Shri Rameswar",Bharatiya Janata Party,Dibrugarh (Assam)
+++,"Tatkare, Shri Sunil Dattatray",Nationalist Congress Party,Raigad (Maharashtra)
+++,"Tamta, Shri Ajay",Bharatiya Janata Party,Almora (SC)(Uttarakhand)
+++,"Tagore B., Shri Manickam",Indian National Congress,Virudhunagar (Tamil Nadu)
+++,"Tadas, Shri Ramdas Chandrabhanji",Bharatiya Janata Party,Wardha (Maharashtra)
+++,"T. Sumathy (A) Thamizhachi Thangapandian, Dr.",Dravida Munnetra Kazhagam,Chennai South (Tamil Nadu)
+++,"Syed Imtiaz Jaleel, Shri",All India Majlis-E-Ittehadul Muslimeen,Aurangabad (Maharashtra)
+++,"Swami Maharaj, Dr. Sakshi Ji",Bharatiya Janata Party,Unnao (Uttar Pradesh)
+++,"Surya, Shri L.S. Tejasvi",Bharatiya Janata Party,Bangalore South (Karnataka)
+++,"Suresh, Shri Nandigam",Yuvajana Sramika Rythu Congress Party,Bapatla (SC)(Andhra Pradesh)
+++,"Suresh, Shri Doddaalahalli Kempegowda",Indian National Congress,Bangalore Rural (Karnataka)
+++,"Sunil Kumar Pintu, Shri",Janata Dal (United),Sitamarhi (Bihar)
+++,"Sundaram, Shri K. Shanmuga",Dravida Munnetra Kazhagam,Pollachi (Tamil Nadu)
+++,"Suman, Dr. Alok Kumar",Janata Dal (United),Gopalganj (SC)(Bihar)
+++,"Sule, Smt. Supriya Sadanand",Nationalist Congress Party,Baramati (Maharashtra)
+++,"Sudhakaran, Shri Kumbakudi",Indian National Congress,Kannur (Kerala)
+++,"Subbarayan, Shri K.",Communist Party of India,Tiruppur (Tamil Nadu)
+++,"Sridhar, Shri Kotagiri",Yuvajana Sramika Rythu Congress Party,Eluru (Andhra Pradesh)
+++,"Soren, Shri Sunil",Bharatiya Janata Party,Dumka (ST)(Jharkhand)
+++,"Sonkar, Shri Vinod Kumar",Bharatiya Janata Party,Kaushambi (SC)(Uttar Pradesh)
+++,"Soni, Shri Sunil Kumar",Bharatiya Janata Party,Raipur (Chhattisgarh)
+++,"Solanky, Shri Mahendra Singh",Bharatiya Janata Party,Dewas (SC)(Madhya Pradesh)
+++,"Solanki, Dr. (Prof.) Kirit Premjibhai",Bharatiya Janata Party,Ahmedabad West (SC)(Gujarat)
+++,"Sinha, Shri Jayant",Bharatiya Janata Party,Hazaribagh (Jharkhand)
+++,"Singh, Smt. Renuka",Bharatiya Janata Party,Surguja (ST)(Chhattisgarh)
+++,"Singh, Smt. Kavita",Janata Dal (United),Siwan (Bihar)
+++,"Singh, Smt. Himadri",Bharatiya Janata Party,Shahdol (ST)(Madhya Pradesh)
+++,"Singh, Shri Virendra",Bharatiya Janata Party,Ballia (Uttar Pradesh)
+++,"Singh, Shri Uday Pratap",Bharatiya Janata Party,Hoshangabad (Madhya Pradesh)
+++,"Singh, Shri Sushil Kumar",Bharatiya Janata Party,Aurangabad (Bihar)
+++,"Singh, Shri Sunil Kumar",Bharatiya Janata Party,Chatra (Jharkhand)
+++,"Singh, Shri Ravneet",Indian National Congress,Ludhiana (Punjab)
+++,"Singh, Shri Rakesh",Bharatiya Janata Party,Jabalpur (Madhya Pradesh)
+++,"Singh, Shri Rajveer (Raju Bhaiya)",Bharatiya Janata Party,Etah (Uttar Pradesh)
+++,"Singh, Shri Rajiv Ranjan (Lalan)",Janata Dal (United),Munger (Bihar)
+++,"Singh, Shri Rajbahadur",Bharatiya Janata Party,Sagar (Madhya Pradesh)
+++,"Singh, Shri Raj Nath",Bharatiya Janata Party,Lucknow (Uttar Pradesh)
+++,"Singh, Shri Raj Kumar",Bharatiya Janata Party,Arrah (Bihar)
+++,"Singh, Shri Radha Mohan",Bharatiya Janata Party,Purvi Champaran (Bihar)
+++,"Singh, Shri Pradeep Kumar",Bharatiya Janata Party,Araria (Bihar)
+++,"Singh, Shri Pashupati Nath",Bharatiya Janata Party,Dhanbad (Jharkhand)
+++,"Singh, Shri Parvesh Sahib",Bharatiya Janata Party,West Delhi (NCT of Delhi)
+++,"Singh, Shri Nayab",Bharatiya Janata Party,Kurukshetra (Haryana)
+++,"Singh, Shri Mahabali",Janata Dal (United),Karakat (Bihar)
+++,"Singh, Shri Lallu",Bharatiya Janata Party,Faizabad (Uttar Pradesh)
+++,"Singh, Shri Kirti Vardhan",Bharatiya Janata Party,Gonda (Uttar Pradesh)
+++,"Singh, Shri Giriraj",Bharatiya Janata Party,Begusarai (Bihar)
+++,"Singh, Shri Ganesh",Bharatiya Janata Party,Satna (Madhya Pradesh)
+++,"Singh, Shri Dushyant",Bharatiya Janata Party,Jhalawar-Baran (Rajasthan)
+++,"Singh, Shri Devendra (Alias) Bhole Singh",Bharatiya Janata Party,Akbarpur (Uttar Pradesh)
+++,"Singh, Shri Chandan",Lok Jan Shakti Party,Nawada (Bihar)
+++,"Singh, Shri Brijendra",Bharatiya Janata Party,Hisar (Haryana)
+++,"Singh, Shri Brijbhushan Sharan",Bharatiya Janata Party,Kaiserganj (Uttar Pradesh)
+++,"Singh, Shri Bhola",Bharatiya Janata Party,Bulandshahr (SC)(Uttar Pradesh)
+++,"Singh, Shri Atul Kumar",Bahujan Samaj Party,Ghosi (Uttar Pradesh)
+++,"Singh, Shri Arjun",Bharatiya Janata Party,Barrackpur (West Bengal)
+++,"Singh, Dr. Satya Pal",Bharatiya Janata Party,Baghpat (Uttar Pradesh)
+++,"Singh, Dr. Jitendra",Bharatiya Janata Party,Udhampur (Jammu and Kashmir)
+++,"Singh, Dr. Amar",Indian National Congress,Fatehgarh Sahib (SC)(Punjab)
+++,"Singh Deo, Smt. Sangeeta Kumari",Bharatiya Janata Party,Bolangir (Odisha)
+++,"Singari, Dr. Sanjeev Kumar",Yuvajana Sramika Rythu Congress Party,Kurnool (Andhra Pradesh)
+++,"Simha, Shri Prathap",Bharatiya Janata Party,Mysore (Karnataka)
+++,"Sigriwal, Shri Janardan Singh",Bharatiya Janata Party,Maharajganj (Bihar)
+++,"Siddeshwara, Shri Gowdar Mallikarjunappa",Bharatiya Janata Party,Davanagere (Karnataka)
+++,"Shukla, Shri Ravi Kishan",Bharatiya Janata Party,Gorakhpur (Uttar Pradesh)
+++,"Shrangare, Shri Sudhakar Tukaram",Bharatiya Janata Party,Latur (SC)(Maharashtra)
