@@,name,party,constituency
---,Dileshwar Kamait,Janata Dal (United),Supaul 
---,Dibyendu Adhikari,All India Trinamool Congress,Tamluk 
---,Dharmendra Kashyap,Bharatiya Janata Party,Aonla 
---,Dharambir,Bharatiya Janata Party,Bhiwani-Mahendragarh 
---,Dhanush M. Kumar,Dravida Munnetra Kazhagam,Tenkasi 
---,Dhal Singh Bisen,Bharatiya Janata Party,Balaghat 
---,Dhairyasheell Mane,Shiv Sena,Hatkanangle 
---,Devusinh Jesingbhai Chauhan,Bharatiya Janata Party,Kheda 
---,Devji M Patel,Bharatiya Janata Party,Jalore 
---,Devendrappa,Bharatiya Janata Party,Bellary 
---,Devendra Singh,Bharatiya Janata Party,Akbarpur 
---,Deepak Baij,Indian National Congress,Bastar 
---,Deepak Adhikari,All India Trinamool Congress,Ghatal 
---,Debasree Chaudhuri,Bharatiya Janata Party,Raiganj 
---,Dean Kuriakose,Indian National Congress,Idukki 
---,Dayanidhi Maran,Dravida Munnetra Kazhagam,Chennai Central 
---,Darshana Jardosh,Bharatiya Janata Party,Surat 
---,D. V. Sadananda Gowda,Bharatiya Janata Party,Bangalore North 
---,D. K. Suresh,Indian National Congress,Bangalore Rural 
---,Chunni Lal Sahu,Bharatiya Janata Party,Mahasamund 
---,Choudhury Mohan Jatua,All India Trinamool Congress,Mathurapur 
---,Chirag Paswan,Lok Janshakti Party,Jamui 
---,Chinta Anuradha,YSR Congress Party,Amalapuram 
---,Chhedi Paswan,Bharatiya Janata Party,Sasaram 
---,Chhatar Singh Darbar,Bharatiya Janata Party,Dhar 
---,Chandrasen Jadon,Bharatiya Janata Party,Firozabad 
---,Chandrani Murmu,Biju Janata Dal,Keonjhar 
---,Chandrakant Raghunath Patil,Bharatiya Janata Party,Navsari 
---,Chandra Sekhar Sahu,Biju Janata Dal,Berhampur 
---,Chandra Prakash Joshi,Bharatiya Janata Party,Chittorgarh 
---,Chandra Prakash Choudhary,All Jharkhand Students Union,Giridih 
---,Chandeshwar Prasad,Janata Dal (United),Jahanabad 
---,Chandan Singh,Lok Janshakti Party,Nawada 
---,Brijendra Singh,Bharatiya Janata Party,Hisar 
---,Brij Bhushan Sharan Singh,Bharatiya Janata Party,Kaiserganj 
---,Bisweshwar Tudu,Bharatiya Janata Party,Mayurbhanj 
---,Bidyut Baran Mahato,Bharatiya Janata Party,Jamshedpur 
---,Bholanath Saroj,Bharatiya Janata Party,Machhlishahr 
---,Bhola Singh,Bharatiya Janata Party,Bulandshahr 
---,Bhavana Pundlikrao Gawali,Shiv Sena,Yavatmal-Washim 
---,Bhartruhari Mahtab,Biju Janata Dal,Cuttack 
---,Bharti Shiyal,Bharatiya Janata Party,Bhavnagar 
---,Bharatsinhji Dabhi,Bharatiya Janata Party,Patan 
---,Bharati Pravin Pawar,Bharatiya Janata Party,Dindori 
---,Bhanu Pratap Singh Verma,Bharatiya Janata Party,Jalaun 
---,Bhagwanth Khuba,Bharatiya Janata Party,Bidar 
---,Bhagirath Choudhary,Bharatiya Janata Party,Ajmer 
---,Benny Behanan,Indian National Congress,Chalakudy 
---,Bellana Chandra Sekhar,YSR Congress Party,Vizianagaram 
---,Beesetti Venkata Satyavathi,YSR Congress Party,Anakapalli 
---,Basanta Kumar Panda,Bharatiya Janata Party,Kalahandi 
---,Bandi Sanjay Kumar,Bharatiya Janata Party,Karimnagar 
---,Balli Durga Prasad Rao,YSR Congress Party,Tirupati 
---,Balashowry Vallabhaneni,YSR Congress Party,Machilipatnam 
---,Baidyanath Prasad Mahto,Janata Dal (United),Valmiki Nagar 
---,Babul Supriyo,Bharatiya Janata Party,Asansol 
---,B. Y. Raghavendra,Bharatiya Janata Party,Shimoga 
---,B. N. Bache Gowda,Bharatiya Janata Party,Chikballapur 
---,B B Patil,Telangana Rashtra Samithi,Zahirabad 
---,Azam Khan,Samajwadi Party,Rampur 
---,Atul Rai,Bahujan Samaj Party,Ghosi 
---,Asit Kumar Mal,All India Trinamool Congress,Bolpur 
---,Ashwini Kumar Choubey,Bharatiya Janata Party,Buxar 
---,Ashok Nete,Bharatiya Janata Party,Gadchiroli-Chimur 
---,Ashok Kumar Yadav,Bharatiya Janata Party,Madhubani 
---,Ashok Kumar Rawat,Bharatiya Janata Party,Misrikh 
---,Asaduddin Owaisi,All India Majlis-e-Ittehadul Muslimeen,Hyderabad 
---,Arvind Sawant,Shiv Sena,Mumbai South 
---,Arvind Kumar Sharma,Bharatiya Janata Party,Rohtak 
---,Arvind Dharmapuri,Bharatiya Janata Party,Nizamabad 
---,Arun Sao,Bharatiya Janata Party,Bilaspur 
---,Arun Kumar Sagar,Bharatiya Janata Party,Shahjahanpur 
---,Arjunlal Meena,Bharatiya Janata Party,Udaipur 
---,Arjun Singh,Bharatiya Janata Party,Barrackpore 
---,Arjun Ram Meghwal,Bharatiya Janata Party,Bikaner 
---,Arjun Munda,Bharatiya Janata Party,Khunti 
---,Aparupa Poddar,All India Trinamool Congress,Arambagh 
---,Aparajita Sarangi,Bharatiya Janata Party,Bhubaneswar 
---,Anurag Thakur,Bharatiya Janata Party,Hamirpur 
---,Anurag Sharma,Bharatiya Janata Party,Jhansi 
---,Anupriya Patel,Apna Dal (Sonelal),Mirzapur 
---,Anumula Revanth Reddy,Indian National Congress,Malkajgiri 
---,Anubhav Mohanty,Biju Janata Dal,Kendrapara 
---,Anto Antony,Indian National Congress,Pathanamthitta 
---,Annasaheb Jolle,Bharatiya Janata Party,Chikodi 
---,Annapurna Devi Yadav,Bharatiya Janata Party,Kodarma 
---,Annadurai C N,Dravida Munnetra Kazhagam,Tiruvannamalai 
---,Anil Firojiya,Bharatiya Janata Party,Ujjain 
---,Andimuthu Raja,Dravida Munnetra Kazhagam,Nilgiris 
---,Andimuthu Raja,Dravida Munnetra Kazhagam,Nilgiris 
---,Ananth Kumar Hegde,Bharatiya Janata Party,Uttara Kannada 
---,Amol Kolhe,Nationalist Congress Party,Shirur 
---,Amit Shah,Bharatiya Janata Party,Gandhinagar 
---,Amar Singh,Indian National Congress,Fatehgarh Sahib 
---,Alok Kumar Suman,Janata Dal (United),Gopalganj 
---,Akshaibar Lal,Bharatiya Janata Party,Bahraich 
---,Akhilesh Yadav,Samajwadi Party,Azamgarh 
---,Ajay Tamta,Bharatiya Janata Party,Almora 
---,Ajay Nishad,Bharatiya Janata Party,Muzaffarpur 
---,Ajay Kumar Mishra,Bharatiya Janata Party,Kheri 
---,Ajay Kumar Mandal,Janata Dal (United),Bhagalpur 
---,Ajay Bhatt,Bharatiya Janata Party,Nainital-Udhamsingh Nagar 
---,Afzal Ansari,Bahujan Samaj Party,Ghazipur 
---,Adoor Prakash,Indian National Congress,Attingal 
---,Adhir Ranjan Chowdhury,Indian National Congress,Baharampur 
---,Adala Prabhakara Reddy,YSR Congress Party,Nellore 
---,Achyuta Samanta,Biju Janata Dal,Kandhamal 
---,Abu Taher Khan,All India Trinamool Congress,Murshidabad 
---,Abu Hasem Khan Choudhury,Indian National Congress,Maldaha Dakshin 
---,Abhishek Banerjee,All India Trinamool Congress,Diamond Harbour 
---,Abdul Khaleque,Indian National Congress,Barpeta 
---,A.K.P. Chinraj,Kongunadu Makkal Desia Katchi,Namakkal 
---,A. Narayanswamy,Bharatiya Janata Party,Chitradurga 
---,A. M. Ariff,Communist Party of India (Marxist),Alappuzha 
---,A. Ganesha Murthi,Marumalarchi Dravida Munnetra Kazhagam,Erode 
---,A. Chellakumar,Indian National Congress,Krishnagiri 
+++,"Yadav, Shri Shyam Singh",Bahujan Samaj Party,Jaunpur (Uttar Pradesh)
+++,"Yadav, Shri Ram Kripal",Bharatiya Janata Party,Pataliputra (Bihar)
+++,"Yadav, Shri Mulayam Singh",Samajwadi Party,Mainpuri (Uttar Pradesh)
+++,"Yadav, Shri Giridhari",Janata Dal (United),Banka (Bihar)
+++,"Yadav, Shri Dinesh Chandra",Janata Dal (United),Madhepura (Bihar)
+++,"Yadav, Shri Ashok Kumar",Bharatiya Janata Party,Madhubani (Bihar)
+++,"Yadav, Shri Akhilesh",Samajwadi Party,Azamgarh (Uttar Pradesh)
+++,"Yadav, Dr. Krishnapal Singh",Bharatiya Janata Party,Guna (Madhya Pradesh)
+++,"Y, Shri Devendrappa",Bharatiya Janata Party,Bellary (ST)(Karnataka)
+++,"Vishnu Prasad, Dr. M.K.",Indian National Congress,Arani (Tamil Nadu)
+++,"Vikhepatil, Dr. Sujay Radhakrishna",Bharatiya Janata Party,Ahmednagar (Maharashtra)
+++,"Vijayakumar (Alias) Vijay Vasanth , Shri",Indian National Congress,Kanniyakumari (Tamil Nadu)
+++,"Vichare, Shri Rajan Baburao",Shiv Sena,Thane (Maharashtra)
+++,"Verma, Smt. Rekha Arun",Bharatiya Janata Party,Dhaurahra (Uttar Pradesh)
+++,"Verma, Shri Ram Shiromani",Bahujan Samaj Party,Shrawasti (Uttar Pradesh)
+++,"Verma, Shri Rajesh",Bharatiya Janata Party,Sitapur (Uttar Pradesh)
+++,"Verma, Shri Bhanu Pratap Singh",Bharatiya Janata Party,Jalaun (SC)(Uttar Pradesh)
+++,"Venkatesan, Shri S.",Communist Party of India (Marxist),Madurai (Tamil Nadu)
+++,"Velusamy, Shri P.",Dravida Munnetra Kazhagam,Dindigul (Tamil Nadu)
+++,"Ve., Shri Vaithilingam",Indian National Congress,Puducherry (Puducherry)
+++,"Vasava, Shri Prabhubhai Nagarbhai",Bharatiya Janata Party,Bardoli (ST)(Gujarat)
+++,"Vasava, Shri Mansukhbhai Dhanjibhai",Bharatiya Janata Party,Bharuch (Gujarat)
+++,"Vanga, Smt. Geetha Viswanath",Yuvajana Sramika Rythu Congress Party,Kakinada (Andhra Pradesh)
+++,"Vallabbhaneni, Shri Balashowry",Yuvajana Sramika Rythu Congress Party,Machilipatnam (Andhra Pradesh)
+++,"V.K. Sreekandan, Shri",Indian National Congress,Palakkad (Kerala)
+++,"Unnithan, Shri Rajmohan",Indian National Congress,Kasaragod (Kerala)
+++,"Ulaka, Shri Saptagiri Sankar",Indian National Congress,Koraput (ST)(Odisha)
+++,"Uikey, Shri Durga Das",Bharatiya Janata Party,Betul (ST)(Madhya Pradesh)
+++,"Udasi, Shri Shivkumar Chanabasappa",Bharatiya Janata Party,Haveri (Karnataka)
+++,"Tumane, Shri Krupal Balaji",Shiv Sena,Ramtek (SC)(Maharashtra)
+++,"Tudu, Shri Bishweswar",Bharatiya Janata Party,Mayurbhanj (ST)(Odisha)
+++,"Tripura, Shri Rebati",Bharatiya Janata Party,Tripura East (ST)(Tripura)
+++,"Tripathi, Dr. Ramapati Ram",Bharatiya Janata Party,Deoria (Uttar Pradesh)
+++,"Tomar, Shri Narendra Singh",Bharatiya Janata Party,Morena (Madhya Pradesh)
+++,"Tiwari, Shri Manoj Kumar",Bharatiya Janata Party,North East Delhi (NCT of Delhi)
+++,"Thirunavukkarasar, Shri Su.",Indian National Congress,Tiruchirappalli (Tamil Nadu)
+++,"Thirumaavalavan, Dr. Tholkappiyan",Viduthalai Chiruthaigal Katchi,Chidambaram (SC)(Tamil Nadu)
+++,"Tharoor, Dr. Shashi",Indian National Congress,Thiruvananthapuram (Kerala)
+++,"Thakur, Shri Shantanu",Bharatiya Janata Party,Bangaon (SC)(West Bengal)
+++,"Thakur, Shri Anurag Singh",Bharatiya Janata Party,Hamirpur (Himachal Pradesh)
+++,"Thakur, Sadhvi Pragya Singh",Bharatiya Janata Party,Bhopal (Madhya Pradesh)
+++,"Tewari, Shri Manish",Indian National Congress,Anandpur Sahib (Punjab)
+++,"Teli, Shri Rameswar",Bharatiya Janata Party,Dibrugarh (Assam)
+++,"Tatkare, Shri Sunil Dattatray",Nationalist Congress Party,Raigad (Maharashtra)
+++,"Tamta, Shri Ajay",Bharatiya Janata Party,Almora (SC)(Uttarakhand)
+++,"Tagore B., Shri Manickam",Indian National Congress,Virudhunagar (Tamil Nadu)
+++,"Tadas, Shri Ramdas Chandrabhanji",Bharatiya Janata Party,Wardha (Maharashtra)
+++,"T. Sumathy (A) Thamizhachi Thangapandian, Dr.",Dravida Munnetra Kazhagam,Chennai South (Tamil Nadu)
+++,"Syed Imtiaz Jaleel, Shri",All India Majlis-E-Ittehadul Muslimeen,Aurangabad (Maharashtra)
+++,"Swami Maharaj, Dr. Sakshi Ji",Bharatiya Janata Party,Unnao (Uttar Pradesh)
+++,"Surya, Shri L.S. Tejasvi",Bharatiya Janata Party,Bangalore South (Karnataka)
+++,"Suresh, Shri Nandigam",Yuvajana Sramika Rythu Congress Party,Bapatla (SC)(Andhra Pradesh)
+++,"Suresh, Shri Doddaalahalli Kempegowda",Indian National Congress,Bangalore Rural (Karnataka)
+++,"Sunil Kumar Pintu, Shri",Janata Dal (United),Sitamarhi (Bihar)
+++,"Sundaram, Shri K. Shanmuga",Dravida Munnetra Kazhagam,Pollachi (Tamil Nadu)
+++,"Suman, Dr. Alok Kumar",Janata Dal (United),Gopalganj (SC)(Bihar)
+++,"Sule, Smt. Supriya Sadanand",Nationalist Congress Party,Baramati (Maharashtra)
+++,"Sudhakaran, Shri Kumbakudi",Indian National Congress,Kannur (Kerala)
+++,"Subbarayan, Shri K.",Communist Party of India,Tiruppur (Tamil Nadu)
+++,"Sridhar, Shri Kotagiri",Yuvajana Sramika Rythu Congress Party,Eluru (Andhra Pradesh)
+++,"Soren, Shri Sunil",Bharatiya Janata Party,Dumka (ST)(Jharkhand)
+++,"Sonkar, Shri Vinod Kumar",Bharatiya Janata Party,Kaushambi (SC)(Uttar Pradesh)
+++,"Soni, Shri Sunil Kumar",Bharatiya Janata Party,Raipur (Chhattisgarh)
+++,"Solanky, Shri Mahendra Singh",Bharatiya Janata Party,Dewas (SC)(Madhya Pradesh)
+++,"Solanki, Dr. (Prof.) Kirit Premjibhai",Bharatiya Janata Party,Ahmedabad West (SC)(Gujarat)
+++,"Sinha, Shri Jayant",Bharatiya Janata Party,Hazaribagh (Jharkhand)
+++,"Singh, Smt. Renuka",Bharatiya Janata Party,Surguja (ST)(Chhattisgarh)
+++,"Singh, Smt. Kavita",Janata Dal (United),Siwan (Bihar)
+++,"Singh, Smt. Himadri",Bharatiya Janata Party,Shahdol (ST)(Madhya Pradesh)
+++,"Singh, Shri Virendra",Bharatiya Janata Party,Ballia (Uttar Pradesh)
+++,"Singh, Shri Uday Pratap",Bharatiya Janata Party,Hoshangabad (Madhya Pradesh)
+++,"Singh, Shri Sushil Kumar",Bharatiya Janata Party,Aurangabad (Bihar)
+++,"Singh, Shri Sunil Kumar",Bharatiya Janata Party,Chatra (Jharkhand)
+++,"Singh, Shri Ravneet",Indian National Congress,Ludhiana (Punjab)
+++,"Singh, Shri Rakesh",Bharatiya Janata Party,Jabalpur (Madhya Pradesh)
+++,"Singh, Shri Rajveer (Raju Bhaiya)",Bharatiya Janata Party,Etah (Uttar Pradesh)
+++,"Singh, Shri Rajiv Ranjan (Lalan)",Janata Dal (United),Munger (Bihar)
+++,"Singh, Shri Rajbahadur",Bharatiya Janata Party,Sagar (Madhya Pradesh)
+++,"Singh, Shri Raj Nath",Bharatiya Janata Party,Lucknow (Uttar Pradesh)
+++,"Singh, Shri Raj Kumar",Bharatiya Janata Party,Arrah (Bihar)
+++,"Singh, Shri Radha Mohan",Bharatiya Janata Party,Purvi Champaran (Bihar)
+++,"Singh, Shri Pradeep Kumar",Bharatiya Janata Party,Araria (Bihar)
+++,"Singh, Shri Pashupati Nath",Bharatiya Janata Party,Dhanbad (Jharkhand)
+++,"Singh, Shri Parvesh Sahib",Bharatiya Janata Party,West Delhi (NCT of Delhi)
+++,"Singh, Shri Nayab",Bharatiya Janata Party,Kurukshetra (Haryana)
+++,"Singh, Shri Mahabali",Janata Dal (United),Karakat (Bihar)
+++,"Singh, Shri Lallu",Bharatiya Janata Party,Faizabad (Uttar Pradesh)
+++,"Singh, Shri Kirti Vardhan",Bharatiya Janata Party,Gonda (Uttar Pradesh)
+++,"Singh, Shri Giriraj",Bharatiya Janata Party,Begusarai (Bihar)
+++,"Singh, Shri Ganesh",Bharatiya Janata Party,Satna (Madhya Pradesh)
+++,"Singh, Shri Dushyant",Bharatiya Janata Party,Jhalawar-Baran (Rajasthan)
+++,"Singh, Shri Devendra (Alias) Bhole Singh",Bharatiya Janata Party,Akbarpur (Uttar Pradesh)
+++,"Singh, Shri Chandan",Lok Jan Shakti Party,Nawada (Bihar)
+++,"Singh, Shri Brijendra",Bharatiya Janata Party,Hisar (Haryana)
+++,"Singh, Shri Brijbhushan Sharan",Bharatiya Janata Party,Kaiserganj (Uttar Pradesh)
+++,"Singh, Shri Bhola",Bharatiya Janata Party,Bulandshahr (SC)(Uttar Pradesh)
+++,"Singh, Shri Atul Kumar",Bahujan Samaj Party,Ghosi (Uttar Pradesh)
+++,"Singh, Shri Arjun",Bharatiya Janata Party,Barrackpur (West Bengal)
+++,"Singh, Dr. Satya Pal",Bharatiya Janata Party,Baghpat (Uttar Pradesh)
+++,"Singh, Dr. Jitendra",Bharatiya Janata Party,Udhampur (Jammu and Kashmir)
+++,"Singh, Dr. Amar",Indian National Congress,Fatehgarh Sahib (SC)(Punjab)
+++,"Singh Deo, Smt. Sangeeta Kumari",Bharatiya Janata Party,Bolangir (Odisha)
+++,"Singari, Dr. Sanjeev Kumar",Yuvajana Sramika Rythu Congress Party,Kurnool (Andhra Pradesh)
+++,"Simha, Shri Prathap",Bharatiya Janata Party,Mysore (Karnataka)
+++,"Sigriwal, Shri Janardan Singh",Bharatiya Janata Party,Maharajganj (Bihar)
+++,"Siddeshwara, Shri Gowdar Mallikarjunappa",Bharatiya Janata Party,Davanagere (Karnataka)
+++,"Shukla, Shri Ravi Kishan",Bharatiya Janata Party,Gorakhpur (Uttar Pradesh)
+++,"Shrangare, Shri Sudhakar Tukaram",Bharatiya Janata Party,Latur (SC)(Maharashtra)
+++,"Shiyal, Dr. Bharatiben Dhirubhai",Bharatiya Janata Party,Bhavnagar (Gujarat)
+++,"Shinde, Dr. Shrikant Eknath",Shiv Sena,Kalyan (Maharashtra)
+++,"Shewale, Shri Rahul Ramesh",Shiv Sena,Mumbai South-Central (Maharashtra)
+++,"Shetty, Shri Gopal Chinayya",Bharatiya Janata Party,Mumbai-North (Maharashtra)
+++,"Shekhawat, Shri Gajendra Singh",Bharatiya Janata Party,Jodhpur (Rajasthan)
+++,"Shejwalkar, Shri Vivek Narayan",Bharatiya Janata Party,Gwalior (Madhya Pradesh)
+++,"Sharma, Shri Vishnu Datt",Bharatiya Janata Party,Khajuraho (Madhya Pradesh)
+++,"Sharma, Shri Kuldeep Rai",Indian National Congress,Andaman and Nicobar Islands (Andaman and Nicobar Islands)
+++,"Sharma, Shri Jugal Kishore",Bharatiya Janata Party,Jammu (Jammu and Kashmir)
+++,"Sharma, Shri Anurag",Bharatiya Janata Party,Jhansi (Uttar Pradesh)
+++,"Sharma, Dr. Mahesh",Bharatiya Janata Party,Gautam Buddha Nagar (Uttar Pradesh)
+++,"Sharma, Dr. Arvind Kumar",Bharatiya Janata Party,Rohtak (Haryana)
+++,"Shah, Smt. Mala Rajya Laxmi",Bharatiya Janata Party,Tehri Garhwal (Uttarakhand)
+++,"Shah, Shri Amit Anil Chandra",Bharatiya Janata Party,Gandhinagar (Gujarat)
+++,"Sethi, Smt. Sarmistha Kumari",Biju Janata Dal,Jajpur (SC)(Odisha)
+++,"Seth, Shri Sanjay",Bharatiya Janata Party,Ranchi (Jharkhand)
+++,"Sen, Dr. Jadon Chandra",Bharatiya Janata Party,Firozabad (Uttar Pradesh)
+++,"Selvaraj, Shri Muniyan",Communist Party of India,Nagapattinam (SC)(Tamil Nadu)
+++,"Selvam, Shri Ganesan",Dravida Munnetra Kazhagam,Kancheepuram (SC)(Tamil Nadu)
+++,"Sawant, Shri Arvind Ganpat",Shiv Sena,Mumbai-South (Maharashtra)
+++,"Saumitra, Shri Khan",Bharatiya Janata Party,Bishnupur (SC)(West Bengal)
+++,"Satyanarayana, Shri M V V",Yuvajana Sramika Rythu Congress Party,Visakhapatnam (Andhra Pradesh)
+++,"Sarkar, Shri Jagannath",Bharatiya Janata Party,Ranaghat (SC)(West Bengal)
+++,"Sarkar, Dr. Subhas",Bharatiya Janata Party,Bankura (West Bengal)
+++,"Sardinha, Shri Francisco Cosme",Indian National Congress,South Goa (Goa)
+++,"Saraswati, Shri Sumedhanand",Bharatiya Janata Party,Sikar (Rajasthan)
+++,"Sarania, Shri Naba (Hira) Kumar",Independent,Kokrajhar (ST)(Assam)
+++,"Sarangi, Smt. Aparajita",Bharatiya Janata Party,Bhubaneswar (Odisha)
+++,"Sao, Shri Arun",Bharatiya Janata Party,Bilaspur (Chhattisgarh)
+++,"Samanta, Shri Achyutananda",Biju Janata Dal,Kandhamal (Odisha)
+++,"Samadani, Dr. M. P. Abdussamad",Indian Union Muslim League,Malappuram (Kerala)
+++,"Sai, Smt. Gomati",Bharatiya Janata Party,Raigarh (ST)(Chhattisgarh)
+++,"Sahu, Shri Chunni Lal",Bharatiya Janata Party,Mahasamund (Chhattisgarh)
+++,"Sahu, Shri Chandra Sekhar",Biju Janata Dal,Berhampur (Odisha)
+++,"Sahoo, Shri Mahesh",Biju Janata Dal,Dhenkanal (Odisha)
+++,"Sagar, Shri Arun Kumar",Bharatiya Janata Party,Shahjahanpur (SC)(Uttar Pradesh)
+++,"Sadique, Mohammad",Indian National Congress,Faridkot (SC)(Punjab)
+++,"Ruhi, MS. Nusrat Jahan",All India Trinamool Congress,Basirhat (West Bengal)
+++,"Rudy, Shri Rajiv Pratap",Bharatiya Janata Party,Saran (Bihar)
+++,"Roy, Smt. Mala",All India Trinamool Congress,Kolkata Dakshin (West Bengal)
+++,"Roy, Dr. Rajdeep",Bharatiya Janata Party,Silchar (Assam)
+++,"Roy, Dr. Jayanta Kumar",Bharatiya Janata Party,Jalpaiguri (SC)(West Bengal)
+++,"Roy (Banerjee), Smt. Satabdi",All India Trinamool Congress,Birbhum (West Bengal)
+++,"Rijiju, Shri Kiren",Bharatiya Janata Party,Arunachal West (Arunachal Pradesh)
+++,"Rehman, Shri Haji Fazlur",Bahujan Samaj Party,Saharanpur (Uttar Pradesh)
+++,"Reddy, Shri Y. S. Avinash",Yuvajana Sramika Rythu Congress Party,kadapa (Andhra Pradesh)
+++,"Reddy, Shri Uttam Kumar Nalamada",Indian National Congress,Nalgonda (Telangana)
+++,"Reddy, Shri Pocha Brahmananda",Yuvajana Sramika Rythu Congress Party,Nandyal (Andhra Pradesh)
+++,"Reddy, Shri P.V. Midhun",Yuvajana Sramika Rythu Congress Party,Rajampet (Andhra Pradesh)
+++,"Reddy, Shri Magunta Sreenivasulu",Yuvajana Sramika Rythu Congress Party,Ongole (Andhra Pradesh)
+++,"Reddy, Shri Kotha Prabhakar",Telangana Rashtra Samithi,Medak (Telangana)
+++,"Reddy, Shri Komati Reddy Venkat",Indian National Congress,Bhongir (Telangana)
+++,"Reddy, Shri Anumula Revanth",Indian National Congress,Malkajgiri (Telangana)
+++,"Reddy, Shri Adala Prabhakara",Yuvajana Sramika Rythu Congress Party,Nellore (Andhra Pradesh)
+++,"Reddy, Dr. Gaddam Ranjith",Telangana Rashtra Samithi,Chevella (Telangana)
+++,"Ray, Smt. Sandhya",Bharatiya Janata Party,Bhind (SC)(Madhya Pradesh)
+++,"Ray, Prof. Sougata",All India Trinamool Congress,Dum Dum (West Bengal)
+++,"Rawat, Shri Upendra Singh",Bharatiya Janata Party,Barabanki (SC)(Uttar Pradesh)
+++,"Rawat, Shri Tirath Singh",Bharatiya Janata Party,Garhwal (Uttarakhand)
+++,"Rawat, Shri Ashok Kumar",Bharatiya Janata Party,Misrikh (SC)(Uttar Pradesh)
+++,"Ravikumar, Dr. D.",Dravida Munnetra Kazhagam,Viluppuram (SC)(Tamil Nadu)
+++,"Raut, Shri Vinayak Bhaurao",Shiv Sena,Ratnagiri-Sindhudurg (Maharashtra)
+++,"Rathva, Smt. Gitaben Vajesingbhai",Bharatiya Janata Party,Chhota Udaipur (ST)(Gujarat)
+++,"Rathore, Col. Rajyavardhan Singh",Bharatiya Janata Party,Jaipur Rural (Rajasthan)
+++,"Rathod, Shri Ratansinh Magansinh",Bharatiya Janata Party,Panchmahal (Gujarat)
+++,"Rathod, Shri Dipsinh Shankarsinh",Bharatiya Janata Party,Sabarkantha (Gujarat)
+++,"Rao, Shri Soyam Bapu",Bharatiya Janata Party,Adilabad (ST)(Telangana)
+++,"Rao, Shri Nama Nageswara",Telangana Rashtra Samithi,Khammam (Telangana)
+++,"Rao, Inderjit Singh",Bharatiya Janata Party,Gurgaon (Haryana)
+++,"Rangaiah, Shri Talari",Yuvajana Sramika Rythu Congress Party,Anantapur (Andhra Pradesh)
+++,"Rana, Smt Navneet Ravi",Independent,Amravati (SC)(Maharashtra)
+++,"Ramesh, Shri T.R.V.S.",Dravida Munnetra Kazhagam,Cuddalore (Tamil Nadu)
+++,"Ramalingam, Shri Sellaperumal",Dravida Munnetra Kazhagam,Mayiladuthurai (Tamil Nadu)
+++,"Ram, Shri Vishnu Dayal",Bharatiya Janata Party,Palamu (SC)(Jharkhand)
+++,"Ram Mohan Naidu, Shri Kinjarapu",Telugu Desam Party,Srikakulam (Andhra Pradesh)
+++,"Rajput, Shri Mukesh",Bharatiya Janata Party,Farrukhabad (Uttar Pradesh)
+++,"Rajoria, Dr. Manoj",Bharatiya Janata Party,Karauli-Dholpur (SC)(Rajasthan)
+++,"Rajkumar, Dr. Ranjan Singh",Bharatiya Janata Party,Inner Manipur (Manipur)
+++,"Rajenimbalkar, Shri Omprakash Bhupalsingh alias Pavan",Shiv Sena,Osmanabad (Maharashtra)
+++,"Rai, Shri Nityanand",Bharatiya Janata Party,Ujiarpur (Bihar)
+++,"Rahaman, Shri Khalilur",All India Trinamool Congress,Jangipur (West Bengal)
+++,"Raghavendra, Shri B. Y.",Bharatiya Janata Party,Shimoga (Karnataka)
+++,"Raghavan, Shri M. K.",Indian National Congress,Kozhikode (Kerala)
+++,"Pujari, Shri Suresh Kumar",Bharatiya Janata Party,Bargarh (Odisha)
+++,"Prince Raj, Shri",Lok Jan Shakti Party,Samastipur (SC)(Bihar)
+++,"Prathapan, Shri T.N.",Indian National Congress,Thrissur (Kerala)
+++,"Pratap Chandra Sarangi, Shri",Bharatiya Janata Party,Balasore (Odisha)
+++,"Prasad, Shri V. Sreenivasa",Bharatiya Janata Party,Chamrajanagar (SC)(Karnataka)
+++,"Prasad, Shri Ravi Shankar",Bharatiya Janata Party,Patna Sahib (Bihar)
+++,"Prasad, Shri Chandeshwar",Janata Dal (United),Jahanabad (Bihar)
+++,"Pramanik, Shri Nisith",Bharatiya Janata Party,Coochbehar (SC)(West Bengal)
+++,"Prakash, Adv. Adoor",Indian National Congress,Attingal (Kerala)
+++,"Pothuganti, Shri Ramulu",Telangana Rashtra Samithi,Nagarkurnool (SC)(Telangana)
+++,"Pon, Dr. Gautham Sigamani",Dravida Munnetra Kazhagam,Kallakurichi (Tamil Nadu)
+++,"Poddar, Smt. Aparupa",All India Trinamool Congress,Arambagh (SC)(West Bengal)
+++,"Pfoze, Dr. Lorho S.",Naga Peoples Front,Outer Manipur (ST)(Manipur)
+++,"Pawar, Dr. Bharati Pravin",Bharatiya Janata Party,Dindori (ST)(Maharashtra)
+++,"Patil, Shri Unmesh Bhaiyyasaheb",Bharatiya Janata Party,Jalgaon (Maharashtra)
+++,"Patil, Shri Shriniwas Dadasaheb",Nationalist Congress Party,Satara (Maharashtra)
+++,"Patil, Shri Sanjay(Kaka) Ramchandra",Bharatiya Janata Party,Sangli (Maharashtra)
+++,"Patil, Shri Kapil Moreshwar",Bharatiya Janata Party,Bhiwandi (Maharashtra)
+++,"Patil, Shri Hemant Shriram",Shiv Sena,Hingoli (Maharashtra)
